"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","IFN3_ID","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","Estadillo","Clase","Subclase","PosEsp.x","Ocupa","Estado_pcespparc","FPMasa","Edad","FInfor","Fiabil","Barrena1","Barrena2","Barrena3","AltPer","OrgMasa1","OrgMasa2","TratMasa","INVENTORY_ID","PLOT_ID.x","Provincia","CoorX","Coory","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosid","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado_pcparcelas","Tecnico","MASTER_CLASE","AGE","MUNICIPALITY","PosEsp.y","SPECIE_IFN_ID","Fecha_IFN3","Anyo_IFN3","EXEC_TIME"
"38447","27_2448",21,275191.125,491.611935328299,21,NA,NA,275191.125,NA,NA,491.611935328299,NA,NA,"27_2448_A_1",12920.1982802001,8481.19007854145,27.5191125,491.611935328299,0,0,0,109.64007190775,198.059484736581,127.323954473516,56.5884242104517,0,0,26.2812949640288,17.2517985611511,26.6969139757264,17.8125,2448,"A","1",1,10,4,2,40,7,3,NA,NA,NA,NA,2,"2",1,"IFN3","27_2448",27,NA,NA,0,1985,"J","0003","1997","40","3524","1998","037",1,"1","1",100,75,1,1,1,2,1,4,"07/15/98 00:00:00","12/30/99 13:00:00",1,2,1,1,5,3,NA,NA,"4","0","","0","",125,0,1.5,0,2,"1",2,"ENCONTRADO EL REJON POR PIES MAYORES Y  FISIOGRAFIA.
27,NO LE DOY OCUPACION A ESPECIES  041-043-378-065.
27,LA EDAD DE LOS PINOS LA HE TOMADO DEL  IFN2.
27,HAY UN PIE A 11.2M Y 82 GR NO ENTRA   22.6-22.0.
27,HAY UN PIE A 12.0M Y 222 GR NO ENTRA   23.0-21.2.
27,COMPROBADO DIAMETRO 1.30M ARBOL 3-5-27.",24,NA,"04/16/98 00:00:00","12/30/99 12:25:00","04/16/98 00:00:00","12/30/99 15:30:00",NA,"006","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,37,1,21,98-04-16,1998,8
"39202","27_546",21,231375.027777778,1665.82173769517,21,NA,NA,231375.027777778,NA,NA,1665.82173769517,NA,NA,"27_546_A_1",21279.723246689,7632.36371538467,23.1375027777778,1665.82173769517,0,1018.59163578813,381.971863420549,222.816920328653,42.4413181578388,0,0,0,0,12.7743099787686,4.58174097664544,13.2983891877695,6.23333333333333,546,"A","1",1,10,3,2,20,5,3,NA,NA,NA,NA,2,"1",1,"IFN3","27_546",27,NA,NA,0,1984,"L","0010","1995","17","6058","1998","065",1,"1","1",95,70,1,1,1,1,1,5,"07/07/98 00:00:00","12/30/99 18:05:00",1,2,1,1,5,3,NA,NA,"0","0","","0","",265,0,1.5,0,3,"2",3,"PARCELA ENCONTRADA POR LAS FOTOS DEL IFN3, CROQUIS Y ARBOLES DEL IFN2. ARBOLES Nº 1, 2 Y 30 MEDIDOS POR DEBAJO DE 1,30M POR ENGROSAMIENTO.",6,NA,"05/07/98 00:00:00","12/30/99 10:20:00","05/07/98 00:00:00","12/30/99 12:00:00",NA,"065","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",20,65,1,21,98-05-07,1998,8
"44894","32_1046",378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"32_1046_A_1",16330.1813553567,8872.00388324488,22.6031131944444,993.834200196058,0,254.647908947033,286.478897565412,396.118969473162,56.5884242104517,0,0,0,0,16.4314946619217,8.9270462633452,17.0169694978183,11.0862068965517,1046,"A","1",2,1,2,4,0,NA,NA,NA,NA,NA,NA,1,"4",2,"IFN3","32_1046",32,NA,NA,0,1985,"K","0010","","","","1998","063",1,"1","2",100,75,1,1,1,2,1,4,"07/22/98 00:00:00","12/30/99 13:48:00",1,2,1,1,6,8,NA,NA,"0","0","","0","",5,0,4.2,0,1,"2",2,"* REJON IFN2 ENCONTRADO. PIE 1, 12   DN. COMPROBADO.
32,* 043 NO REPRESENTATIVA EN OCUPACION.
32,* ARB.17 TUMBADO.
32,* FCC.MAT.CORRECTA.
32,* HAY ARANDANO.",14,NA,"07/13/98 00:00:00","12/30/99 10:15:00","07/13/98 00:00:00","12/30/99 12:50:00",NA,"063","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",30,63,1,21,98-07-13,1998,9
"44896","32_1047",21,241419.840277778,626.009442828122,21,NA,NA,241419.840277778,NA,NA,626.009442828122,NA,NA,"32_1047_A_1",13724.9917757681,6587.24625574789,24.1419840277778,626.009442828122,0,0,0,413.802852038928,155.618166578742,56.5884242104517,0,0,0,21.9245762711864,10.5225988700565,22.1590479027146,11.5,1047,"A","1",1,10,4,2,40,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1047",32,NA,NA,0,1985,"K","0011","","","","1998","063",1,"1","2",100,60,1,1,2,2,1,4,"07/16/98 00:00:00","12/30/99 21:58:00",1,2,1,1,8,7,NA,NA,"0","3","4","0","",340,0,3.2,0,2,"3",2,"* REJON IFN2 ENCONTRADO.PIE 25 DN. COMPROBADO.
32,* 378 NO REPRESENT. EN OCUP.
32,* HAY ARANDANO.
32,* ACCESO TORTUOSO POR LA GRAN CANTIDAD DE  RAMAS DE PODAR LA MASA.",14,NA,"07/16/98 00:00:00","12/30/99 10:12:00","07/16/98 00:00:00","12/30/99 12:48:00",NA,"063","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",40,63,1,21,98-07-16,1998,9
"44897","32_1048",21,286922.5,1082.25361302489,21,NA,NA,286922.5,NA,NA,1082.25361302489,NA,NA,"32_1048_A_1",19551.6542423624,11220.4234879786,28.69225,1082.25361302489,0,31.8309886183791,477.464829275686,445.633840657307,127.323954473516,0,0,0,0,18.0656862745098,10.3676470588235,18.3726939329251,11.4375,1048,"A","1",1,10,4,2,35,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1048",32,NA,NA,0,1985,"K","0011","","","","1998","063",1,"1","2",100,80,1,1,1,2,1,4,"07/16/98 00:00:00","12/30/99 21:58:00",1,2,1,1,6,6,NA,NA,"0","0","","0","",140,0,2,0,2,"2",2,"* REJON IFN2 ENC.PIES 3, 22, 27, 39 DN. COMPROBADO.
32,* SP.378 NO ES REPRESN. EN OCUP. PIE 30 DIAMETRO COMPROBADO.
32,* ARB.34 DIST. JUSTA.
32,* HAY ARANDANO.",14,NA,"07/16/98 00:00:00","12/30/99 14:13:00","07/16/98 00:00:00","12/30/99 16:28:00",NA,"063","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",35,63,1,21,98-07-16,1998,9
"44905","32_1054",21,143473.722222222,519.906147433525,21,NA,NA,143473.722222222,NA,NA,519.906147433525,NA,NA,"32_1054_A_1",9558.84588209923,5319.31187578246,14.3473722222222,519.906147433525,0,31.8309886183791,222.816920328653,222.816920328653,28.2942121052258,14.1471060526129,0,0,0,18.3857142857143,10.2312925170068,18.7447117258995,10.2333333333333,1054,"A","1",1,8,4,2,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1054",32,NA,NA,0,1985,"K","0011","","","","1998","063",1,"1","2",100,50,1,2,1,2,1,4,"07/22/98 00:00:00","12/30/99 14:11:00",1,2,1,1,6,11,NA,NA,"0","3","","0","",50,0,9,0,2,"2",2,"* REJON IFN2 ENC. PIE 18 DN. COMPROBADO.
32,* RUMBO ACTUAL ARB.1(395G) Y DEL ARB.2  (397G).COMP. PIE 1 ALT. COMP.
32,* LOS ARBS QUE FALTAN HAN SIDO CORTADOS  PARA AMPLIAR EL CORTAFUEGOS.
32,* HAY ARANDANO. EN LOS ALRD.273 Y 357.",14,NA,"07/13/98 00:00:00","12/30/99 14:10:00","07/13/98 00:00:00","12/30/99 15:35:00",NA,"063","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",30,63,1,21,98-07-13,1998,9
"44907","32_1055",21,362528.0625,1025.66518881444,21,NA,NA,362528.0625,NA,NA,1025.66518881444,NA,NA,"32_1055_A_1",21326.231857837,11308.8429008075,36.25280625,1025.66518881444,0,0,222.816920328653,505.759041380912,240.50080289442,56.5884242104517,0,0,0,20.7925862068966,11.0258620689655,21.2140245169769,11.1875,1055,"A","1",1,10,4,2,35,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1055",32,NA,NA,0,1985,"K","0011","","","","1998","063",1,"1","2",100,80,1,1,1,2,1,4,"07/16/98 00:00:00","12/30/99 21:07:00",1,2,1,1,10,5,NA,NA,"0","0","","0","",335,0,4,0,2,"2",2,"* PARC. LEV. EN PRESENCIA DE A.COLLADO. PIE 25, 43 DN. COMPROBADO.
32,* REJON IFN2 ENC.
32,* 041 NO REPRES. EN OCUP.
32,* DIST.ARB.17 CORRECTA.
32,* ARB.31 MED. A 1'10M.
32,* A 165G 021 NO ENTRA POR DIST.10'1M.
32,* A 301G 021 NO ENTRA POR DIST.15'2M.
32,* A 366G Y 14'1M 021 NO ENTRA POR DM
32, 211,235.
32,* HAY ARANDANO.",14,NA,"07/06/98 00:00:00","12/30/99 10:35:00","07/06/98 00:00:00","12/30/99 14:10:00",NA,"063","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",35,63,1,21,98-07-06,1998,9
"44908","32_1056",21,462128.173611111,2606.60429019393,21,NA,NA,462128.173611111,NA,NA,2606.60429019393,NA,NA,"32_1056_A_1",37956.1550226835,26937.8583124316,46.2128173611111,2606.60429019393,0,859.436692696235,1145.91559026165,572.957795130823,28.2942121052258,0,0,0,0,14.5615332428765,10.3344640434193,15.0244550762819,11.5142857142857,1056,"A","1",1,10,3,2,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1056",32,NA,NA,0,1985,"K","0011","","","","1998","063",1,"1","2",100,90,1,1,1,2,1,4,"07/22/98 00:00:00","12/30/99 15:04:00",1,2,1,1,8,6,NA,NA,"0","0","","0","",390,0,2.5,0,2,"2",2,"* REJON IFN2 ENC. PIE 34, 50 DN. COMPROBADO.
32,* HAY ARANDANO.",14,NA,"07/14/98 00:00:00","12/30/99 09:10:00","07/14/98 00:00:00","12/30/99 13:00:00",NA,"063","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",30,63,1,21,98-07-14,1998,9
"44909","32_1058",21,92481.3125,636.619772367581,21,NA,NA,92481.3125,NA,NA,636.619772367581,NA,NA,"32_1058_A_1",8344.49366630807,2976.19743581844,9.24813125,636.619772367581,0,286.478897565412,286.478897565412,63.6619772367581,0,0,0,0,0,13.1075,4.675,13.6000965070105,5.75,1058,"A","1",1,10,3,2,25,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1058",32,NA,NA,0,1985,"K","0011","","","","1998","063",1,"1","2",100,40,1,1,1,2,2,4,"07/22/98 00:00:00","12/30/99 11:47:00",1,2,1,1,5,3,NA,NA,"0","0","","0","",390,0,3,0,2,"1",2,"* REJON IFN2 ENCONTRADO.
32,* ARB.12 Y 14 MEDIDO A 1'20M.
32,* HAY ARANDANO.",14,NA,"07/09/98 00:00:00","12/30/99 09:45:00","07/09/98 00:00:00","12/30/99 11:00:00",NA,"063","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",25,63,1,21,98-07-09,1998,9
"44910","32_1059",21,190025.020833333,668.45076098596,21,NA,NA,190025.020833333,NA,NA,668.45076098596,NA,NA,"32_1059_A_1",12449.2764874737,5802.08186982787,19.0025020833333,668.45076098596,0,0,222.816920328653,332.456992236404,113.176848420903,0,0,0,0,18.6240740740741,8.67989417989418,19.025047191398,10.25,1059,"A","1",1,10,3,2,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1059",32,NA,NA,0,1985,"K","0011","","","","1998","063",1,"1","2",100,70,1,1,2,1,1,4,"07/15/98 00:00:00","12/30/99 20:02:00",1,2,1,1,5,8,NA,NA,"0","0","","0","",175,0,5.5,2,3,"2",2,"* REJON ENCONTRADO POR IDENTIFICACION   DE LA MUESTRA ANTERIOR.PIE 5, 10, 15, 15, 25 DN. COMPROBADO.
32,* PRESENTE JOSE  ANGEL GIL.
32,* A 22G 021 NO ENTRA POR DIST(10.5M).
32,* DEBIDO AL CREC.OBSERVADO EN LA MASA NO  CONSIDERO AL ARB.3 COMO 999.
32,* A 191G,12.9M 021 NO ENTRA POR DM 211,230.COMP.
32,* ARB 14 Y 16 ENTRAN POR PEND.",14,NA,"07/15/98 00:00:00","12/30/99 11:02:00","07/15/98 00:00:00","12/30/99 12:52:00",NA,"063","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",30,63,1,21,98-07-15,1998,9
"44943","32_1113",21,351383.5625,2610.14106670708,21,NA,NA,351383.5625,NA,NA,2610.14106670708,NA,NA,"32_1113_A_4",33331.8197317356,18159.5790067853,35.13835625,2610.14106670708,0,1273.23954473516,1209.5775674984,127.323954473516,0,0,0,0,0,12.7701219512195,6.95731707317073,13.0922349449457,8.625,1113,"A","4",1,10,3,1,30,7,4,NA,NA,NA,NA,2,"2",1,"IFN3","32_1113",32,NA,NA,0,1985,"J","0009","","","","1998","083",1,"1","2",100,90,1,1,1,2,1,4,"07/06/98 00:00:00","12/30/99 19:33:00",1,2,1,1,7,7,NA,NA,"0","0","","0","",95,0,7.2,0,3,"2",3,"REJON NO ENCONTRADO POR LA ESPESURA DE   LA MASA Y POR CARECER DE CROQUIS U   OTRAS REFERENCIAS. 
32,EDAD, FUENTE:   ESTADILLO IFN2. 
32,PIES SIN PODA NATURAL   NI ARTIFICIAL. 
32,PIE 30 TRONCHADO.
32,PIE 36   DOMINADO.",2,NA,"07/06/98 00:00:00","12/30/99 14:06:00","07/06/98 00:00:00","12/30/99 17:18:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A4",30,83,1,21,98-07-06,1998,9
"44953","32_1122",21,102250.8125,572.957795130823,21,NA,NA,102250.8125,NA,NA,572.957795130823,NA,NA,"32_1122_A_4",8395.42324809748,4122.11302608009,10.22508125,572.957795130823,0,127.323954473516,286.478897565412,159.154943091895,0,0,0,0,0,14.6527777777778,7.19444444444444,15.0739519628324,8.625,1122,"A","4",1,10,3,2,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1122",32,NA,NA,0,1985,"J","0007","","","","1998","083",1,"1","2",90,60,1,1,1,2,1,4,"07/22/98 00:00:00","12/30/99 18:25:00",1,2,1,1,7,6,NA,NA,"4","0","","2","",155,0,4.2,0,1,"1",1,"REJON NO ENCONTRADO POR QUE EN LA   PARCELA HAN HECHO CORTAS DE ENTRESACA Y   TRABAJOS SELVICOLAS.",2,NA,"07/22/98 00:00:00","12/30/99 11:17:00","07/22/98 00:00:00","12/30/99 12:12:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A4",30,83,1,21,98-07-22,1998,9
"44954","32_1123",21,270312,2164.50722604978,21,NA,NA,270312,NA,NA,2164.50722604978,NA,NA,"32_1123_A_1",26537.4952111426,15135.6350880392,27.0312,2164.50722604978,0,1273.23954473516,763.943726841098,127.323954473516,0,0,0,0,0,12.2602941176471,6.99264705882353,12.6098001103717,9.25,1123,"A","1",1,9,3,2,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1123",32,NA,NA,0,1985,"J","0007","","","","1998","083",1,"1","2",100,80,1,1,1,2,1,4,"07/22/98 00:00:00","12/30/99 18:25:00",1,2,1,1,7,6,NA,NA,"0","0","","2","",265,0,9.5,0,2,"2",2,"ENCONTRADO EL REJON GRACIAS A LOS PIES    MAYORES DEL IFN2.",2,NA,"07/22/98 00:00:00","12/30/99 09:44:00","07/22/98 00:00:00","12/30/99 10:36:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",30,83,1,21,98-07-22,1998,9
"44956","32_1132",21,236158.625,1559.71844230057,21,NA,NA,236158.625,NA,NA,1559.71844230057,NA,NA,"32_1132_A_1",21333.1285720377,10727.0431643937,23.6158625,1559.71844230057,0,509.295817894065,891.267681314614,159.154943091895,0,0,0,0,0,13.6775510204082,6.87755102040816,13.8846156237905,8,1132,"A","1",1,10,3,2,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1132",32,NA,NA,0,1985,"J","0008","","","","1998","083",1,"1","2",100,70,1,1,1,2,2,4,"07/20/98 00:00:00","12/30/99 16:59:00",1,2,1,1,7,3,NA,NA,"0","0","","0","",180,0,1.8,0,2,"1",2,"ENCONTRADO EL REJON GRACIAS A LOS PIES  MAYORES DEL IFN2 .
",2,NA,"07/20/98 00:00:00","12/30/99 11:42:00","07/20/98 00:00:00","12/30/99 13:42:00",NA,"003","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",30,83,1,21,98-07-20,1998,9
"44957","32_1133",21,247394.375,2323.66216914167,21,NA,NA,247394.375,NA,NA,2323.66216914167,NA,NA,"32_1133_A_1",26356.0585760179,14865.071684783,24.7394375,2323.66216914167,0,1527.8874536822,795.774715459477,0,0,0,0,0,0,11.3424657534247,6.3972602739726,11.6429618930853,7.5,1133,"A","1",1,10,3,2,25,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1133",32,NA,NA,0,1985,"J","0008","","","","1998","083",1,"1","2",100,80,1,1,1,2,1,4,"07/17/98 00:00:00","12/30/99 15:47:00",1,2,1,1,7,6,NA,NA,"0","0","","3","",350,0,4,0,2,"1",2,"ENCONTRADO EL REJON GRACIAS A LOS PIES   MAYORES Y AL CROQUIS DEL IFN2.",2,NA,"07/17/98 00:00:00","12/30/99 11:20:00","07/17/98 00:00:00","12/30/99 13:08:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",25,83,1,21,98-07-17,1998,9
"44964","32_1143",21,164975.173611111,887.730904801461,21,73,NA,164975.173611111,10850.6944444444,NA,887.730904801461,14.1471060526129,NA,"32_1143_A_1",13420.4753179856,9699.60958732273,17.5825868055556,901.878010854074,0,381.971863420549,254.647908947033,222.816920328653,0,42.4413181578388,0,0,0,14.8805882352941,10.7549019607843,15.7551501072494,13.8666666666667,1143,"A","1",1,10,3,2,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1143",32,NA,NA,0,1985,"J","0009","","","","1998","083",1,"1","2",100,60,1,1,1,2,1,4,"07/14/98 00:00:00","12/30/99 17:50:00",1,2,1,1,7,6,NA,NA,"0","0","","0","",60,0,9.5,0,2,"2",2,"ENCONTRADO EL REJON GRACIAS A LOS PIES     MAYORES DEL IFN2.PIE 18 DN. COMPROBADO.
32,HAY MUCHOS PIES    DERRIBADOS POR LA NIEVE.
32,PIE 12 TUMBADO   POR LA NIEVE.",2,NA,"07/14/98 00:00:00","12/30/99 09:41:00","07/14/98 00:00:00","12/30/99 10:57:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",30,83,1,21,98-07-14,1998,9
"44970","32_1151",21,246733.75,1241.40855611678,21,NA,NA,246733.75,NA,NA,1241.40855611678,NA,NA,"32_1151_A_1",19429.6354526586,10185.9163578813,24.673375,1241.40855611678,0,127.323954473516,732.112738222719,381.971863420549,0,0,0,0,0,15.6512820512821,8.2051282051282,15.9078677518471,9.5,1151,"A","1",1,10,3,2,25,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1151",32,NA,NA,0,1985,"J","0009","","","","1998","083",1,"1","2",100,85,1,1,1,2,1,4,"07/14/98 00:00:00","12/30/99 17:50:00",1,2,1,1,7,6,NA,NA,"0","0","","5","",240,0,6,0,2,"2",2,"ENCONTRADO EL REJON GRACIAS A LOS PIES    MAYORES DEL IFN2.Y TAMBIEN PORQUE LOS    PIES DE LA PARCELA ESTABAN  PODADOS.
32,PIE 8 TUMBADO POR LA NIEVE.",2,NA,"07/14/98 00:00:00","12/30/99 13:46:00","07/14/98 00:00:00","12/30/99 14:55:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",25,83,1,21,98-07-14,1998,9
"44971","32_1153",21,204669.027777778,1128.23170769588,21,NA,NA,204669.027777778,NA,NA,1128.23170769588,NA,NA,"32_1153_A_1",16887.0468173527,7871.09613002251,20.4669027777778,1128.23170769588,0,254.647908947033,604.788783749202,254.647908947033,14.1471060526129,0,0,0,0,14.9677115987461,6.97648902821317,15.1978436434469,8.06451612903226,1153,"A","1",1,10,3,2,20,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1153",32,NA,NA,0,1985,"J","0010","","","","1998","083",1,"1","2",100,65,1,1,1,2,1,4,"07/10/98 00:00:00","12/30/99 19:55:00",1,2,1,1,7,6,NA,NA,"0","0","","3","",0,0,0,0,3,"1",2,"ENCONTRADO EL REJON GRACIAS A LOS PIES  MAYORES DEL IFN2.",2,NA,"07/10/98 00:00:00","12/30/99 10:59:00","07/10/98 00:00:00","12/30/99 12:17:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",20,83,1,21,98-07-10,1998,9
"45208","32_1372",21,521508.611111111,3275.05505117989,21,NA,NA,521508.611111111,NA,NA,3275.05505117989,NA,NA,"32_1372_A_2E",23543.9675704097,11245.1809235707,26.8813111111111,1715.33660887932,0,795.774715459477,700.281749604339,190.985931710274,28.2942121052258,0,0,0,0,13.7255670103093,6.55567010309278,14.1255577391938,8.04285714285714,1372,"A","2E",1,10,3,2,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1372",32,NA,NA,0,1998,"1","9532","1985","J","0003","1998","039",1,"1","2",100,80,1,1,1,2,2,4,"","",1,2,1,1,7,5,NA,NA,"0","0","","0","",135,0,2,0,2,"2",2,"EN LA PARCELA HAY ALGUNOS PINOS PARTIDOS POR LA NIEVE DESDE LA BASE, OTROS LAS COPAS.
32,LOS PINOS TIENEN LAS RAMAS BAJAS QUEMADAS POR UN ANTIGUO FUEGO DE SUELO
32,PIES 22, 29 ENTRAN JUSTOS POR DISTANCIA
32,PODAS ANTIGUAS EN LOS PRIMEROS VERTICILOS (1.5 M)
32,HEMOS DESPLAZADO EL REJON 25 M Y 5 G PARA ALEJARLO DEL CORTAFUEGOS Y CENTRARLO EN LA TESELA DE PINOS ESTADO 3.
32,POR LOS ALREDEDORES HAY ESPECIES 273 Y 357",1,NA,"07/03/98 00:00:00","12/30/99 09:30:00","07/03/98 00:00:00","12/30/99 11:15:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"",NA,"A2E",30,39,1,21,98-07-03,1998,9
"45209","32_1373",21,453421.270833333,1527.8874536822,21,43,NA,453421.270833333,12432.25,NA,1527.8874536822,5.09295817894065,NA,"32_1373_A_3E",14262.3342314115,7364.98341099029,27.1156083333333,631.102401007062,0,0,159.154943091895,127.323954473516,212.206590789194,127.323954473516,0,0,5.09295817894065,22.5990809235597,11.6700291414481,23.3891704689432,13.5326086956522,1373,"A","3E",1,8,4,2,40,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1373",32,NA,NA,0,1998,"1","9533","1985","J","0004","1998","039",1,"1","2",100,90,1,1,1,2,1,4,"07/06/98 00:00:00","12/30/99 15:08:00",1,2,1,1,12,6,NA,NA,"0","0","","0","",10,0,12.5,0,3,"3",3,"PARCELA A3E DE GABINETE.
32, PIES 16, 23 DOMINADOS.
32,MUCHOS PIES PARTIDOS POR LA NIEVE.
32,GRAN DIFICULTAD EN EL ACCESO Y LEVANTAMIENTO POR LOS RESTOS DE PINOS  CAIDOS Y MUCHOS   BREZOS.
32,HAY ARANDANO.
32,095= CEREZO SILVESTRE.",1,NA,"07/06/98 00:00:00","12/30/99 12:29:00","07/06/98 00:00:00","12/30/99 15:44:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A3E",40,39,1,21,98-07-06,1998,9
"45212","32_1394",21,194362.5625,1018.59163578813,21,NA,NA,194362.5625,NA,NA,1018.59163578813,NA,NA,"32_1394_A_1",15624.2407633314,10042.6769090986,19.43625625,1018.59163578813,0,254.647908947033,541.126806512444,222.816920328653,0,0,0,0,0,15.3390625,9.859375,15.5869561853814,11,1394,"A","1",1,10,3,2,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1394",32,NA,NA,0,1985,"J","0004","1998","1","9533","1998","039",1,"1","2",100,75,1,1,1,2,1,4,"06/30/98 00:00:00","12/30/99 11:28:00",1,2,1,1,3,8,NA,NA,"0","4","3","0","",340,0,9.2,0,3,"2",2,"REJON ENCONTRADO.PIE 16 DN. COMPROBADO.
32,EN LA ZONA HUBO FUEGO DE SUELO Y ESTAN DAÑADAS EN GENERAL LAS RAMAS BAJAS, ALGUNOS PIES MURIERON Y SE CORTARON QUEDANDO LOS RESTOS
32,CLARAS ANTIGUAS
32,TERRENO CUBIERTO DE HELECHOS
32,POR LOS ALREDEDORES HAY ACEBO",1,NA,"07/03/98 00:00:00","12/30/99 12:01:00","07/03/98 00:00:00","12/30/99 13:23:00",NA,"039","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",30,39,1,21,98-07-03,1998,9
"45226","32_1420",21,200226.875,1145.91559026165,21,NA,NA,200226.875,NA,NA,1145.91559026165,NA,NA,"32_1420_A_1",16733.5507166819,12318.5925953127,20.0226875,1145.91559026165,0,509.295817894065,413.802852038928,222.816920328653,0,0,0,0,0,14.6027777777778,10.75,14.915572585575,13,1420,"A","1",1,10,4,1,30,2,3,NA,NA,NA,NA,2,"2",1,"IFN3","32_1420",32,NA,NA,0,1985,"J","0011","1997","5","2964","1998","092",1,"1","2",100,70,1,1,1,2,1,4,"07/13/98 00:00:00","12/30/99 19:52:00",1,2,1,1,7,6,NA,NA,"0","0","","0","",355,0,11,0,2,"2",2,"ENCONTRADO REJON DE IFN2
32,NO DOY  OCUPACION A OTRAS ESPECIES 
32,AL SERVAL  DE CAZADORES NO DOY OCUPACION  POR VER  SOLO 1 EN LA PARCELA EN  CATEGORIA 1
32,ABUNDANCIA DE ARANDANO
32,HAY HELECHO",7,NA,"07/13/98 00:00:00","12/30/99 11:44:00","07/13/98 00:00:00","12/30/99 14:02:00",NA,"034","","","",NA,NA,NA,NA,NA,NA,"D",NA,"A1",30,92,1,21,98-07-13,1998,9
