"","INVENTORY_ID","PLOT_ID","AGE","MUNICIPALITY","SPECIE_IFN_ID","BASAL_AREA","DENSITY","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H"
"20642","IFN2","42_86_IFN2",17,218,21,4.41111875,254.647908947033,14.70625,5.9375,14.8511257990766,6.25
"20666","IFN2","42_882_IFN2",20,173,21,11.01085,763.943726841098,13.0541666666667,6.33333333333333,13.5467400752604,7.125
"20667","IFN2","42_884_IFN2",15,173,21,4.01185,541.126806512444,9.57647058823529,5.76470588235294,9.71578461001659,5.6
"20680","IFN2","42_9_IFN2",15,121,21,20.2776125,1683.50562026094,11.5922268907563,6.15126050420168,12.3838642813063,9.21428571428572
"20692","IFN2","42_908_IFN2",5,45,21,0.9604,31.8309886183791,19.6,9,19.6,9
"26404","IFN2","9_1021_IFN2",17,109,21,11.30504375,1273.23954473516,10.48625,4.5,10.6325179285059,5
"26409","IFN2","9_1043_IFN2",24,427,21,6.534175,268.795014999645,17.3565789473684,4.90131578947368,17.5929972611712,5.33870967741935
"26414","IFN2","9_1046_IFN2",35,905,21,36.8700958333333,1099.93749559065,20.2360128617363,12.443729903537,20.6589473620832,13.5
"26415","IFN2","9_1095_IFN2",19,172,21,17.05528125,1336.90152197192,12.5607142857143,6.53571428571429,12.7448519018465,7.25
"26422","IFN2","9_1133_IFN2",31,251,21,48.019325,2942.59805894349,14.0044471153846,10.4639423076923,14.4144346223072,11.4193548387097
"26426","IFN2","9_1154_IFN2",18,109,21,10.3951375,1305.07053335354,9.87073170731707,5.24390243902439,10.0705499159557,6.5
"26439","IFN2","9_1204_IFN2",15,411,21,16.5052,1559.71844230057,11.3816326530612,4.72448979591837,11.6075977932823,5.125
"26445","IFN2","9_1213_IFN2",15,431,21,20.3371125,2037.18327157626,11.0859375,5.1171875,11.2741719485291,6.5
"26457","IFN2","9_1226_IFN2",15,44,21,14.5917,1814.36635124761,9.95087719298246,6.37719298245614,10.1191844897127,7.25
"26461","IFN2","9_1227_IFN2",15,44,21,11.98469375,1145.91559026165,11.3652777777778,6.08333333333333,11.5396388110239,7.25
"26465","IFN2","9_1231_IFN2",20,142,21,25.14180625,2832.95798703574,10.3859550561798,6.3876404494382,10.6299991543966,7.75
"26469","IFN2","9_1232_IFN2",15,44,21,12.041625,1177.74657888003,11.2513513513514,5.13513513513514,11.4096331987374,5.875
"26473","IFN2","9_1234_IFN2",20,44,21,19.07700625,1432.39448782706,12.6122222222222,7.27777777777778,13.0220347445739,8.75
"26481","IFN2","9_1237_IFN2",25,431,21,26.5044875,1266.16599170886,15.7058659217877,8.22346368715084,16.325610941882,9.8235294117647
"26487","IFN2","9_1243_IFN2",20,44,21,30.0538,1814.36635124761,14.1122807017544,8.01754385964912,14.5225293819335,9.625
"26491","IFN2","9_1244_IFN2",20,44,21,26.3073375,2291.83118052329,11.8236111111111,7.54861111111111,12.0893289722796,9
"26493","IFN2","9_1245_IFN2",25,431,21,40.0544229166667,3034.55424828547,12.5354895104895,8.02972027972028,12.96381563176,10.2
"26499","IFN2","9_1251_IFN2",15,5,21,18.40084375,2037.18327157626,10.46328125,6.1015625,10.7240511672362,9.125
"26507","IFN2","9_1253_IFN2",20,5,21,31.7023951388889,1630.45397256364,15.1124728850325,8.75921908893709,15.7342782117893,11.6896551724138
"26511","IFN2","9_1254_IFN2",29,431,21,36.3827513888889,1846.19733986599,15.1051724137931,10.1139846743295,15.8403133434892,12.6875
"26513","IFN2","9_1255_IFN2",20,431,21,12.2467965277778,905.414787367227,12.6326171875,5.935546875,13.1232837419556,6.62903225806452
"26519","IFN2","9_1257_IFN2",15,303,21,28.0305125,1941.69030572112,13.2983606557377,8.6655737704918,13.5575307244447,10
"26520","IFN2","9_1260_IFN2",15,431,21,27.8030631944444,1955.83741177374,13.0550632911392,7.27034358047016,13.4534914833371,8.7741935483871
"26528","IFN2","9_1278_IFN2",10,48,21,11.32045,1527.8874536822,9.66666666666667,4.45833333333333,9.71272790380402,4
"26532","IFN2","9_1286_IFN2",15,360,21,18.2120625,1559.71844230057,11.8857142857143,7.29591836734694,12.193026611928,9.125
"26538","IFN2","9_1287_IFN2",15,126,21,20.7149826388889,1411.17382874814,13.0512531328321,7.45864661654135,13.67121424737,9.65
"26542","IFN2","9_1295_IFN2",10,360,21,4.64612152777778,300.626003618025,13.7570588235294,4.95294117647059,14.0277194071134,5.59677419354839
"26569","IFN2","9_1339_IFN2",20,463,21,39.7643034722222,2493.42744177303,13.4393617021277,8.72482269503546,14.2496232375227,10.1833333333333
"26573","IFN2","9_1341_IFN2",26,475,21,40.9347534722222,1595.08620743211,17.1958980044346,10.3325942350333,18.0762803811197,12
"26577","IFN2","9_1342_IFN2",25,475,21,38.53304375,2274.14729795753,14.3078538102644,8.78926905132193,14.6879918103688,10
"26578","IFN2","9_1343_IFN2",25,303,21,47.5266395833333,2284.75762749699,15.8339783281734,9.92956656346749,16.2743460155944,10.9117647058824
"26579","IFN2","9_1344_IFN2",20,303,21,21.8213875,2005.35228295788,11.6238095238095,6.34920634920635,11.7706623459979,7.25
"26583","IFN2","9_1348_IFN2",23,463,21,37.2278527777778,1556.18166578742,17.2927272727273,8.81931818181818,17.4525506080708,9.04285714285714
"26584","IFN2","9_1349_IFN2",22,475,21,34.44913125,1648.13785512941,15.9833690987124,9.10515021459227,16.3135105873139,10.0441176470588
"26585","IFN2","9_1350_IFN2",25,475,21,34.89021875,1655.21140815571,16.2067307692308,8.94230769230769,16.3824997505546,9.25
"26586","IFN2","9_1351_IFN2",25,475,21,40.7375402777778,2019.49938901049,15.7252189141856,9.01488616462347,16.0262014557357,9.56451612903226
"26587","IFN2","9_1352_IFN2",20,303,21,9.38054375,732.112738222719,12.6108695652174,6.19565217391304,12.7726227261416,6.5
"26589","IFN2","9_1357_IFN2",20,303,21,17.2736291666667,1184.82013190633,12.9128358208955,7.61791044776119,13.624502181786,10.4137931034483
"26593","IFN2","9_1360_IFN2",15,177,21,26.4442569444444,1478.37258249805,14.1325358851675,6.79425837320574,15.0913744019461,7.4375
"26597","IFN2","9_1361_IFN2",25,26,21,35.9668326388889,1506.66679460328,17.2602112676056,8.37323943661972,17.4340203210272,9.55
"26604","IFN2","9_1372_IFN2",16,335,21,13.7415125,1082.25361302489,12.4852941176471,6.26470588235294,12.7147494250251,6.875
"26614","IFN2","9_1379_IFN2",30,407,21,60.1407826388889,2362.56671078636,17.5035179640719,10.4034431137725,18.0031109046606,11.25
"26618","IFN2","9_1380_IFN2",34,346,21,32.0111465277778,749.796620788485,22.8643867924528,11.252358490566,23.3149202674054,11.6875
"26623","IFN2","9_1389_IFN2",18,303,21,19.3656125,2164.50722604978,10.4867647058824,5.76470588235294,10.6731142431372,6.375
"26627","IFN2","9_1390_IFN2",20,303,21,12.5548875,1591.54943091895,9.922,5.59,10.0219309516679,5.58333333333333
"26629","IFN2","9_1391_IFN2",38,303,21,27.8953569444444,877.120575262001,19.641935483871,11.9737903225806,20.122937181397,13.4375
"26630","IFN2","9_1393_IFN2",24,407,21,5.45330833333333,84.8826363156775,28.4083333333333,12.6666666666667,28.6006337342374,12.6666666666667
"26634","IFN2","9_1394_IFN2",39,407,21,40.8412090277778,1121.15815466957,20.8973186119874,13.9369085173502,21.5362911741886,15.4375
"26635","IFN2","9_1395_IFN2",42,346,21,43.8319902777778,1793.14569216869,17.0179487179487,10.82741617357,17.6417988612597,12.6875
"26636","IFN2","9_1397_IFN2",19,346,21,0.71825625,31.8309886183791,16.95,6.5,16.95,6.5
"26637","IFN2","9_1398_IFN2",21,346,21,17.82840625,1145.91559026165,13.6708333333333,6.11111111111111,14.0745658113413,7.375
"26642","IFN2","9_1401_IFN2",15,335,21,18.6606,1559.71844230057,11.965306122449,6.5,12.3422618904084,7.125
"26646","IFN2","9_1405_IFN2",40,303,21,43.4787791666667,1029.20196532759,22.8,14.0412371134021,23.192278976498,14.125
"26647","IFN2","9_1406_IFN2",38,303,21,37.9112173611111,862.973469209388,23.3858606557377,12.5184426229508,23.6504932277962,13.5
"26656","IFN2","9_1415_IFN2",26,335,21,12.514325,732.112738222719,14.5608695652174,6.67391304347826,14.7526416204898,7.125
"26659","IFN2","9_1422_IFN2",15,303,21,1.839625,254.647908947033,9.425,4,9.5906855855043,4
"26661","IFN2","9_1423_IFN2",41,303,21,46.2507805555556,2129.13946091824,15.5114617940199,10.4227574750831,16.6307769170231,12.8125
"26665","IFN2","9_1427_IFN2",24,346,21,7.8886375,318.309886183791,17.66,5.95,17.7636004233376,6.25
"26669","IFN2","9_1428_IFN2",32,346,21,40.7619527777778,1163.59947282741,20.0215805471125,10.7082066869301,21.1193618939709,13.1875
"26675","IFN2","9_1429_IFN2",31,346,21,41.7978597222222,2150.36011999716,15.0167763157895,11.2853618421053,15.7317299526349,12.625
"26676","IFN2","9_1430_IFN2",15,346,21,0.714025,127.323954473516,8.45,3,8.45,3
"26677","IFN2","9_1432_IFN2",25,463,21,6.14610277777778,219.2801438155,18.641935483871,7.48387096774194,18.891015956559,7.85714285714286
"26678","IFN2","9_1433_IFN2",30,463,21,21.5012694444444,785.164385920017,18.2292792792793,7.38288288288288,18.6726868509659,7.66666666666667
"26679","IFN2","9_1437_IFN2",31,307,21,17.9055166666667,457.800351862554,20.1257725587145,10.9925834363412,22.3156955024977,14.6358695652174
"26685","IFN2","9_1438_IFN2",35,303,21,27.8848347222222,1004.44452973552,18.5348591549296,8.43838028169014,18.8007908321829,9.5
"26688","IFN2","9_1443_IFN2",30,463,21,12.2399625,923.098669932993,12.8965517241379,6.89655172413793,12.9933471040189,7.625
"26689","IFN2","9_1444_IFN2",25,463,21,4.92488125,572.957795130823,10.4083333333333,4.25,10.4614437605694,4.75
"26691","IFN2","9_1446_IFN2",25,346,21,7.2411125,604.788783749202,12.1368421052632,5.68421052631579,12.3468406357339,6.875
"26692","IFN2","9_1447_IFN2",25,463,21,22.1777118055556,923.098669932993,15.6591954022988,10.1111111111111,17.4899820806105,15.0625
"26693","IFN2","9_1448_IFN2",25,463,21,23.0434125,1351.04862802453,14.1643979057592,6.29712041884817,14.7364530921867,8.5
"26705","IFN2","9_1457_IFN2",20,177,21,2.91511875,286.478897565412,11.1055555555556,4,11.3824792261323,4.375
"26706","IFN2","9_1458_IFN2",20,177,21,1.9489,254.647908947033,9.85,3.5,9.87142340293435,3.5
"26707","IFN2","9_1459_IFN2",22,177,21,14.2048125,969.076764603985,12.9525547445255,6.20985401459854,13.6613532635936,8.29032258064516
"26709","IFN2","9_1461_IFN2",24,177,21,11.2675125,700.281749604339,14.0954545454545,6.40909090909091,14.3130661857047,7.375
"26711","IFN2","9_1473_IFN2",32,177,21,24.5490895833333,972.613541117138,17.2223636363636,7.93818181818182,17.9267927973745,9.4375
"26712","IFN2","9_1474_IFN2",23,177,21,31.6273229166667,1467.76225295859,16.0598795180723,9.20602409638554,16.5637405195807,10.8243243243243
"26713","IFN2","9_1475_IFN2",20,177,21,6.21535,891.267681314614,9.4,4.64285714285714,9.42288248285599,4.5
"26714","IFN2","9_1476_IFN2",20,177,21,7.83970625,700.281749604339,11.8477272727273,5.02272727272727,11.9390164434246,5.5
"26715","IFN2","9_1477_IFN2",20,177,21,9.93244375,1018.59163578813,10.9953125,4.734375,11.1425107976165,4.75
"26723","IFN2","9_1488_IFN2",31,177,21,48.2457569444444,2783.44311585159,14.3587039390089,10.1182973316391,14.8557111491982,11.1451612903226
"26727","IFN2","9_1489_IFN2",30,177,21,26.5505652777778,763.943726841098,20.2921296296296,9.03703703703704,21.0359079028288,11.75
"26728","IFN2","9_1490_IFN2",20,177,21,16.3983652777778,1365.19573407715,11.8310880829016,5.36269430051814,12.3668153443665,6.94285714285714
"26729","IFN2","9_1491_IFN2",23,177,21,1.859525,95.4929658551372,15.6333333333333,5.16666666666667,15.7460047842831,5.16666666666667
"26732","IFN2","9_1492_IFN2",32,266,21,5.12383888888889,88.4194128288307,25.792,10.78,27.1630778815656,10.78
"26743","IFN2","9_1507_IFN2",37,344,21,35.9530437777778,1292.47960896672,17.9019483362522,12.5469023642732,18.8196282772501,13.8804347826087
"26747","IFN2","9_1508_IFN2",28,266,21,25.8664569444444,1064.56973045912,17.4023255813953,7.32724252491694,17.588810717569,6.83870967741935
"26748","IFN2","9_1509_IFN2",26,266,21,19.3575486111111,873.583798748848,16.6210526315789,7.93117408906883,16.7968542215765,8.46774193548387
"26753","IFN2","9_1524_IFN2",30,266,21,15.0873708333333,459.78094670992,20.26,9.55,20.4402572240326,10.0625
"26754","IFN2","9_1525_IFN2",34,318,21,29.5989388888889,1145.91559026165,17.6200617283951,12.0138888888889,18.1349689485654,12.8125
"26755","IFN2","9_1534_IFN2",32,266,21,31.3565201388889,1432.39448782706,15.9134567901235,10.6925925925926,16.6950478722521,11.125
"26758","IFN2","9_1543_IFN2",30,266,21,22.20911875,2878.93608170673,9.73433660933661,5.7002457002457,9.91070869342333,7.12903225806452
"26763","IFN2","9_1547_IFN2",29,318,21,51.4054243055556,1895.71221105013,18.0278917910448,13.2658582089552,18.5811816766319,13.1875
"26764","IFN2","9_1549_IFN2",29,476,21,2.84939513888889,74.2723067762178,21.8404761904762,7.26190476190476,22.1013062531435,7.26190476190476
"26767","IFN2","9_1568_IFN2",20,340,21,2.84375,381.971863420549,9.63333333333333,5.16666666666667,9.73610120462327,6
"26769","IFN2","9_1569_IFN2",15,318,21,4.51396875,254.647908947033,14.54375,4.125,15.0232632107675,4.25
"26771","IFN2","9_1577_IFN2",39,274,21,43.4689611111111,926.635446446146,24.1778625954198,13.7404580152672,24.4393828709831,14.3125
"26772","IFN2","9_1580_IFN2",18,433,21,15.190175,1464.22547644544,11.2630434782609,5.69565217391304,11.4929751701145,5.875
"26779","IFN2","9_1587_IFN2",15,274,21,2.82595,318.309886183791,10.53,4.75,10.6319330321442,4.91666666666667
"26791","IFN2","9_1589_IFN2",30,129,21,11.4106798611111,417.339628552081,17.8402542372881,7.16949152542373,18.6580394586537,8.75675675675676
"26796","IFN2","9_1595_IFN2",30,129,21,38.1888277777778,2114.99235486563,14.6847826086957,6.55267558528428,15.1624304667445,7.37096774193548
"26797","IFN2","9_1596_IFN2",37,129,21,27.6949979166667,707.355302630646,21.87475,10.79,22.3273366638298,11.375
"26799","IFN2","9_1602_IFN2",25,129,21,47.72046875,2832.95798703574,14.2084269662921,7.94943820224719,14.6449314390315,9.125
"26800","IFN2","9_1604_IFN2",34,129,21,28.1259444444444,1637.52752558995,14.477969762419,5.96868250539957,14.7881658366443,6.69354838709677
"26803","IFN2","9_1608_IFN2",17,129,21,16.45755625,1687.04239677409,11.0669811320755,5.91509433962264,11.1448630183647,6.375
"26804","IFN2","9_1609_IFN2",32,129,21,34.57784375,1941.69030572112,14.6581967213115,7.09836065573771,15.0578869372961,8
"26809","IFN2","9_1617_IFN2",28,129,21,38.6941277777778,1566.79199532688,17.2169300225734,9.51805869074492,17.7325795989333,12.125
"26810","IFN2","9_1620_IFN2",15,346,21,2.71013125,413.802852038928,9.02692307692308,3.84615384615385,9.13173881832775,4.4
"26811","IFN2","9_1626_IFN2",26,129,21,36.4665944444444,2351.9563812469,13.5542857142857,6.90601503759398,14.0503787442596,8.94285714285714
"26830","IFN2","9_1688_IFN2",24,119,21,4.4018625,318.309886183791,12.5,4.9,13.269306688746,6
"26843","IFN2","9_1735_IFN2",20,194,21,4.0499625,445.633840657307,10.65,3.89285714285714,10.7570076827022,4.08333333333333
"26871","IFN2","9_1810_IFN2",19,330,21,10.1628368055556,339.53054526271,19.1255208333333,8.13020833333333,19.5219461173402,8.78787878787879
"26879","IFN2","9_1839_IFN2",30,330,21,29.7541680555556,1191.89368493264,17.3804154302671,10.5712166172107,17.8283111798404,11.8125
"26883","IFN2","9_1884_IFN2",30,414,21,22.9610180555556,1372.26928710345,13.7878865979381,5.91494845360825,14.5959026343471,10.5810810810811
"26889","IFN2","9_1959_IFN2",25,154,21,11.2992333333333,519.906147433525,16.4666666666667,8.24489795918367,16.6347803822998,7.85
"26927","IFN2","9_218_IFN2",33,189,21,26.3179361111111,1407.63705223499,14.9258793969849,5.928391959799,15.4289235987831,7.96551724137931
"26936","IFN2","9_2332_IFN2",35,246,21,49.9697298611111,3087.60589598277,13.7023482245132,11.6030927835052,14.3548159756684,13.9375
"26937","IFN2","9_2337_IFN2",31,289,21,47.1018847222222,2921.37739986457,13.4860774818402,12.1483050847458,14.3278283298241,13.5
"26938","IFN2","9_2346_IFN2",14,289,21,26.2058151111111,316.329291336425,32.1438282647585,19.221824686941,32.4776196506966,19.1983695652174
"26939","IFN2","9_2350_IFN2",10,309,21,1.70737777777778,14.1471060526129,39.2,9,39.2,9
"26941","IFN2","9_2351_IFN2",21,289,21,14.45835625,834.679257104162,13.9438559322034,7.00847457627119,14.8509661986653,8.93103448275862
"26944","IFN2","9_2413_IFN2",61,67,21,21.74536275,680.617272191208,18.9275306589067,13.4479318229058,20.1691179003443,16.4375
"26953","IFN2","9_245_IFN2",31,186,21,3.1591625,77.809083289371,22.7045454545455,5.79545454545455,22.7366194416928,5.79545454545455
"26955","IFN2","9_246_IFN2",35,186,21,13.3600104166667,806.385044998936,13.9541666666667,5.60526315789474,14.5240329418084,5.7
"27007","IFN2","9_305_IFN2",29,12,21,18.87575,548.200359538751,20.4793548387097,9.33870967741935,20.938111570269,12.0625
"27008","IFN2","9_355_IFN2",20,409,21,12.365575,1018.59163578813,12.096875,4.546875,12.4326058209854,5.75
"27012","IFN2","9_382_IFN2",21,416,21,24.3124347222222,1556.18166578742,13.4386363636364,6.7625,14.1038973498301,8.25714285714286
"27016","IFN2","9_393_IFN2",19,217,21,7.467575,477.464829275686,13.92,4.96666666666667,14.1115319272336,5.125
"27017","IFN2","9_441_IFN2",15,908,21,10.4260527777778,1287.38665078778,9.87472527472528,4.86675824175824,10.1545461588545,6.04838709677419
"27018","IFN2","9_45_IFN2",20,124,21,9.93320694444444,696.744973091186,12.9482233502538,5.26903553299492,13.4729556146721,6.64285714285714
"27019","IFN2","9_467_IFN2",21,209,21,14.7358902777778,905.414787367227,13.917578125,7.1796875,14.3952581439601,9.79032258064516
"27023","IFN2","9_541_IFN2",15,217,21,5.573825,1018.59163578813,8.33125,3.0375,8.34702417032561,3.5
"27028","IFN2","9_60_IFN2",20,215,21,3.7257625,318.309886183791,11.87,4.05,12.2078048804853,4.41666666666667
"27032","IFN2","9_610_IFN2",35,45,21,21.3315166666667,615.399113288662,20.5505747126437,10.2471264367816,21.0081347134373,10.8125
"27033","IFN2","9_621_IFN2",25,395,21,22.3115875,1305.07053335354,14.5682926829268,6.48780487804878,14.7537800034515,7.125
"27040","IFN2","9_68_IFN2",25,215,21,12.72618125,891.267681314614,13.0696428571429,5.80357142857143,13.4834190502897,6.5
"27042","IFN2","9_714_IFN2",27,905,21,23.0377173611111,1174.20980236687,15.5338855421687,7.79969879518072,15.8052704435951,8.67142857142857
"27043","IFN2","9_72_IFN2",20,216,21,3.68955555555556,219.2801438155,13.9435483870968,4.19354838709677,14.636675102786,4.19354838709677
"27045","IFN2","9_76_IFN2",20,215,21,11.66988125,1050.42262440651,11.5712121212121,5.45454545454545,11.8934059907415,5.75
"27049","IFN2","9_77_IFN2",20,215,21,3.04470625,413.802852038928,9.58076923076923,3.88461538461538,9.6790117899902,4.5
"27111","IFN2","9_903_IFN2",10,412,21,2.06002777777778,28.2942121052258,30.05,10.75,30.4468799715176,10.75
"27117","IFN2","9_904_IFN2",9,412,21,9.39341016666667,425.969363244175,14.9962470939887,5.21072733311192,16.7562765767351,7.16425755584757
"27121","IFN2","9_905_IFN2",9,412,21,23.2689590277778,898.34123434092,16.9655511811024,6.69685039370079,18.1602937664852,10
"27122","IFN2","9_919_IFN2",38,54,21,30.4842319444444,1138.84203723534,17.9208074534161,10.2437888198758,18.4612431867412,10.5
"27128","IFN2","9_924_IFN2",35,54,21,7.97971875,572.957795130823,12.5138888888889,5,13.3164215663719,6.25
"27129","IFN2","9_926_IFN2",33,54,21,40.4332486111111,2472.20678269411,13.8247496423462,6.51144492131617,14.4305199840482,9.46969696969697
"27154","IFN2","9_959_IFN2",29,109,21,27.1187854166667,1343.97507499823,14.9127631578947,8.37105263157895,16.0285622939341,11.625
"39723","IFN3","28_10_IFN3",30,88,21,8.54717777777778,396.118969473162,16.2705357142857,7.8125,16.5750026933848,9.20967741935484
"39803","IFN3","28_105_IFN3",36,97,21,28.5202972222222,1167.13624934057,17.24,9.38757575757576,17.6388921180304,11.2939393939394
"39938","IFN3","28_112_IFN3",35,88,21,18.7698663611111,351.697056467957,25.7698511665326,11.9758648431215,26.0676140799537,11.9864130434783
"39953","IFN3","28_113_IFN3",35,88,21,45.65058125,923.098669932993,24.661877394636,13.8524904214559,25.0930904763676,14.9375
"39975","IFN3","28_115_IFN3",20,88,21,16.8789409722222,679.06109052542,17.53203125,7.19791666666667,17.789888791928,8.41666666666667
"40018","IFN3","28_118_IFN3",45,69,21,31.5073826388889,870.047022235694,21.2172764227642,15.0345528455285,21.472858411818,15.1875
"40071","IFN3","28_122_IFN3",50,69,21,2.3075,42.4413181578388,26.3,6.66666666666667,26.3106442338457,6.66666666666667
"40144","IFN3","28_129_IFN3",35,69,21,29.3287104166667,898.34123434092,20.2505905511811,13.3248031496063,20.3882934509615,13.875
"40156","IFN3","28_130_IFN3",30,69,21,30.0810138888889,1602.15976045841,15.0397350993377,8.62582781456954,15.4613846408088,9.95
"40196","IFN3","28_134_IFN3",40,118,21,25.81740625,1687.04239677409,13.5764150943396,5.17924528301887,13.9588090128278,6.875
"40215","IFN3","28_135_IFN3",51,118,21,50.2549055555556,1867.41799894491,18.0556818181818,13.375,18.5107288709368,14.0625
"40231","IFN3","28_136_IFN3",48,118,21,57.4628104166667,1729.48371493193,20.089672801636,16.1216768916155,20.5679142134545,16.875
"40252","IFN3","28_137_IFN3",30,69,21,10.9535319444444,442.097064144154,17.4832,8.196,17.7612420736839,8.57142857142857
"40294","IFN3","28_140_IFN3",52,118,21,41.830525,1725.94693841878,17.0881147540984,12.5327868852459,17.5666115162809,14.3125
"40327","IFN3","28_142_IFN3",49,118,21,30.066225,2769.29600979898,11.5333333333333,6.24137931034483,11.7573601306322,6.875
"40339","IFN3","28_143_IFN3",32,118,21,23.0548763888889,1174.20980236687,15.4888554216867,8.95632530120482,15.811155414522,10
"40416","IFN3","28_148_IFN3",48,118,21,12.6684368055556,201.596261249734,27.4956140350877,11.8947368421053,28.2862475108597,12.875
"40431","IFN3","28_149_IFN3",31,118,21,27.3858861111111,1004.44452973552,18.2672535211268,10.4278169014085,18.6318285525406,10.5625
"40448","IFN3","28_15_IFN3",35,71,21,17.2986333333333,597.715230722896,19.0591715976331,8.71597633136095,19.1961349660065,9.30882352941176
"40450","IFN3","28_150_IFN3",27,118,21,29.2217543055556,1332.94033227719,15.0339046911484,9.38452557843345,16.7071682892646,11.3937823834197
"40497","IFN3","28_153_IFN3",49,27,21,31.61823125,1305.07053335354,16.909620596206,7.93089430894309,17.5633296609865,8.5625
"40507","IFN3","28_154_IFN3",49,118,21,25.6520965277778,1801.77542686078,12.7638779836683,6.83150125628141,13.4637538244788,8.09926017262639
"40522","IFN3","28_155_IFN3",29,118,21,19.01730625,859.436692696235,16.4833333333333,7.55555555555556,16.7850490130464,7.625
"40529","IFN3","28_156_IFN3",29,118,21,19.1690381944444,1174.20980236687,13.6706325301205,7.66566265060241,14.4172480266745,10.1
"40580","IFN3","28_16_IFN3",30,71,21,13.92324375,1050.42262440651,12.6348484848485,5.06060606060606,12.9910196254602,6.25
"40623","IFN3","28_165_IFN3",40,120,21,22.2160041666667,470.39127624938,24.1729323308271,8.68421052631579,24.5221420583076,8.4375
"40662","IFN3","28_168_IFN3",25,120,21,18.0708895833333,756.870173814791,17.0483644859813,7.78271028037383,17.4354889052325,8.61764705882353
"40707","IFN3","28_172_IFN3",40,120,21,20.1807326388889,719.521813835893,18.0203008257963,9.64982304364923,18.8973776053146,12.2336956521739
"40752","IFN3","28_18_IFN3",20,1,21,19.9271291666667,901.878010854074,16.3219607843137,6.04901960784314,16.7727212005264,6.86666666666667
"41022","IFN3","28_2_IFN3",25,143,21,4.1015625,222.816920328653,15.2285714285714,6.5,15.3093108923949,6.625
"41061","IFN3","28_21_IFN3",45,126,21,25.7255958333333,548.200359538751,23.8574193548387,12.0806451612903,24.4437662743985,12.625
"41095","IFN3","28_218_IFN3",40,120,21,31.5665472222222,986.760647169751,19.7605734767025,9.01075268817204,20.1819297079925,9.25
"41098","IFN3","28_22_IFN3",25,126,21,7.5241875,763.943726841098,11.0791666666667,4.8125,11.1983536736433,4.875
"41104","IFN3","28_224_IFN3",35,120,21,33.3153513888889,1007.98130624867,20.2312280701754,13.4859649122807,20.5140315693447,14.75
"41129","IFN3","28_24_IFN3",30,71,21,29.8652784722222,1032.73874184074,18.8388698630137,10.0256849315068,19.1885920107798,9.875
"41556","IFN3","28_26_IFN3",45,1,21,30.9488513888889,1114.08460164327,18.3263492063492,9.34126984126984,18.8069444283264,9.875
"41567","IFN3","28_27_IFN3",35,70,21,23.0255965277778,873.583798748848,18.1686234817814,7.33603238866397,18.3192723345224,7.64516129032258
"41608","IFN3","28_31_IFN3",45,1,21,52.1257256944444,1740.09404447139,18.7265243902439,11.7987804878049,19.5296633095335,13.5
"41668","IFN3","28_363_IFN3",45,62,21,46.7373902777778,1938.15352920797,17.0529197080292,9.36149635036496,17.5223842764028,10.5375
"41704","IFN3","28_4_IFN3",45,126,21,31.94794375,1312.14408637985,17.3971698113208,11.0175202156334,17.6070156854508,11.5344827586207
"41708","IFN3","28_402_IFN3",25,120,21,23.9834666666667,1443.00481736652,13.9872549019608,6.15833333333333,14.5471242357179,7.43333333333333
"41709","IFN3","28_403_IFN3",47,3,21,16.5448826388889,636.619772367581,17.5808333333333,6.83055555555555,18.190592425146,8.3125
"41718","IFN3","28_411_IFN3",23,120,21,13.29255,746.259844275331,14.7156398104265,6.5260663507109,15.0596255688806,7.25806451612903
"41719","IFN3","28_412_IFN3",26,120,21,13.7453833333333,693.208196578033,15.0061224489796,6.07142857142857,15.8891857717693,7.73529411764706
"41736","IFN3","28_432_IFN3",40,120,21,29.59171875,1213.11434401156,17.217638483965,8.49854227405248,17.6233832457403,9.94594594594595
"41769","IFN3","28_48_IFN3",43,64,21,20.2166666666667,431.486734604694,24.1745901639344,5.95491803278688,24.4245240905361,6.4375
"41809","IFN3","28_512_IFN3",26,82,21,39.2826833333333,894.804457827767,23.1648221343874,12.8181818181818,23.6424001109014,13.5
"41874","IFN3","28_564_IFN3",23,87,21,9.9131365,578.050753309764,14.1275330396476,6.41189427312775,14.776705459238,7.41772151898734
"41913","IFN3","28_59_IFN3",50,24,21,33.6922930555556,562.347465591364,27.1459119496855,10.7044025157233,27.6196374174098,12.5625
"41921","IFN3","28_60_IFN3",40,24,21,35.6260993055556,1389.95316966922,17.8484732824427,12.4300254452926,18.0650476843309,12.7575757575758
"41939","IFN3","28_61_IFN3",70,24,21,41.0995225555556,372.351831304772,37.0075227963526,18.7629179331307,37.4883823442713,19.7868852459016
"41997","IFN3","28_664_IFN3",55,85,21,25.8207871111111,259.740867125973,35.137908496732,13.9084967320261,35.5770271156515,14.5190217391304
"42004","IFN3","28_670_IFN3",67,85,21,7.86961277777778,66.774340568333,38.596186440678,11.8305084745763,38.7370850539193,11.8305084745763
"42043","IFN3","28_689_IFN3",40,82,21,49.2319201388889,1158.08210146689,21.7896713901784,15.1305888101637,23.2653061473932,17.6413043478261
"42045","IFN3","28_69_IFN3",37,24,21,66.6620041666667,2606.60429019393,17.60868385346,12.7591587516961,18.0449918256128,15
"42056","IFN3","28_7_IFN3",45,126,21,25.7080493055556,611.862336775509,22.4817919075144,10.8612716763006,23.1293144701972,12
