"","INVENTORY_ID","PLOT_ID","AGE","MUNICIPALITY","SPECIE_IFN_ID","BASAL_AREA","DENSITY","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H"
"27145","IFN3","23_262_IFN3",35,63,26,2.21683611111111,60.1252007236049,21.1470588235294,6.11764705882353,21.6667405730263,6.11764705882353
"27149","IFN3","23_264_IFN3",36,79,26,5.36732916666667,137.934284012976,22.1435897435897,8,22.2586111253773,7.67
"27155","IFN3","23_264_IFN3",36,79,26,11.7470173611111,335.993768749557,20.6531578947368,8.60947368421053,21.0985812693401,8.7125
"27163","IFN3","23_272_IFN3",30,29,26,2.7836125,254.647908947033,11.4875,4.1125,11.7974838419046,4.725
"27165","IFN3","23_272_IFN3",30,29,26,16.6245284722222,526.979700459831,19.6889261744966,7.76375838926175,20.0416181914421,8.25
"27174","IFN3","23_276_IFN3",50,29,26,16.2460951388889,530.516476972984,19.5076666666667,8.446,19.746044751629,9.80909090909091
"27176","IFN3","23_276_IFN3",50,29,26,21.627875,679.06109052542,19.89375,9.6734375,20.1375931096544,10.6
"27182","IFN3","23_278_IFN3",30,29,26,3.01410625,205.133037762887,12.9336206896552,4.18793103448276,13.6778089216275,4.18793103448276
"27213","IFN3","23_317_IFN3",35,62,26,23.5393909722222,813.458598025243,19.0002173913043,8.26478260869565,19.1948597625601,9.2
"27224","IFN3","23_329_IFN3",35,62,26,5.27474375,254.647908947033,16.14375,4.6875,16.2399872998719,4.825
"27259","IFN3","23_361_IFN3",30,29,26,11.01568125,905.414787367227,12.0005859375,4.876171875,12.4462049468151,5.63225806451613
"27276","IFN3","23_39_IFN3",35,5,26,20.7229604166667,721.502408683259,18.8404411764706,7.76029411764706,19.1232659729082,8.61818181818182
"27292","IFN3","23_475_IFN3",40,82,26,8.19773319444444,188.58092368133,20.4277194298575,7.19294823705927,23.5262696143161,7.82638731596829
"27293","IFN3","23_475_IFN3",40,82,26,1.542564,5.09295817894065,62.1,18.5,62.1,18.5
"27298","IFN3","23_517_IFN3",35,5,26,21.43523125,795.774715459477,17.6495555555556,10.612,18.5192791436384,12.5875
"27306","IFN3","23_530_IFN3",31,5,26,10.88828125,891.267681314614,11.8910714285714,5.41785714285714,12.4718432879827,7.65
"27308","IFN3","23_530_IFN3",31,5,26,19.6157631944444,721.502408683259,18.2865196078431,9.73088235294118,18.6053897288067,10.6545454545455
"27319","IFN3","23_532_IFN3",35,5,26,16.87383125,788.70116243317,16.0105381165919,7.84887892376682,16.5046253199118,9.12647058823529
"27321","IFN3","23_534_IFN3",35,5,26,0.469225,31.8309886183791,13.7,5.1,13.7,5.1
"27326","IFN3","23_539_IFN3",40,5,26,18.8638208333333,742.723067762178,17.0419047619048,9.3,17.9827635727739,10.15
"27327","IFN3","23_540_IFN3",30,5,26,5.38034652777778,173.302049144508,19.5744897959184,7.88367346938776,19.8819205638219,8.2516129032258
"27351","IFN3","23_62_IFN3",40,76,26,33.0494965277778,650.766878420194,24.6578804347826,9.48423913043478,25.4287354038523,10.7625
"27353","IFN3","23_64_IFN3",37,76,26,26.8127916666667,353.677651315323,30.87,12.984,31.0686417469448,13.2875
"27379","IFN3","23_68_IFN3",40,76,26,53.4843194444444,1147.47177192743,22.9146221181112,10.0234003205523,24.3611222423743,11.9494565217391
"27382","IFN3","23_69_IFN3",40,76,26,18.6081895833333,286.478897565412,28.3537037037037,8.72222222222222,28.7581405544265,9.7875
"27385","IFN3","23_70_IFN3",35,76,26,19.9130756944444,602.808188901837,19.2633771415161,7.2542126261441,20.508536024566,11.379347826087
"27391","IFN3","23_723_IFN3",35,63,26,14.6861611111111,585.12430633607,16.9643375241779,7.18493713733076,17.8766086911884,8.62601839684626
"27394","IFN3","23_725_IFN3",32,79,26,6.22762222222222,169.765272631355,21.3479166666667,9.48541666666667,21.6118408902774,10.4366666666667
"27395","IFN3","23_726_IFN3",29,79,26,5.34595069444444,205.133037762887,17.8663793103448,6.77586206896552,18.2158620249041,7.21935483870968
"27396","IFN3","23_727_IFN3",35,63,26,7.02087638888889,166.228496118202,22.8914893617021,8.22765957446808,23.1898524212456,8.4
"27418","IFN3","23_95_IFN3",32,76,26,25.0725486111111,951.392882038219,17.6040892193309,7.47360594795539,18.3178438001581,8.5
"27420","IFN3","23_96_IFN3",39,76,26,4.90339444444444,311.236333157484,11.6681818181818,5.45,14.1631002640986,6.38461538461539
"27522","IFN3","24_1097_IFN3",25,210,26,21.0996694444444,877.120575262001,16.7092741935484,7.61290322580645,17.5010149475266,9.5
"27554","IFN3","24_1128_IFN3",30,210,26,54.5764263888889,1329.82796894561,22.269414893617,13.0742021276596,22.8591393683046,13.7375
"27569","IFN3","24_1149_IFN3",25,23,26,38.1220451388889,1499.59324157697,17.0581367924528,9.03867924528302,17.9910461548317,10.9125
"27580","IFN3","24_1159_IFN3",25,123,26,21.9933444444444,972.613541117138,16.3487272727273,9.43090909090909,16.9679955424108,10.3125
"27593","IFN3","24_1173_IFN3",25,15,26,25.8714888888889,435.023511117847,26.9853658536585,10.739837398374,27.5175273043035,11.5625
"27609","IFN3","24_1207_IFN3",20,142,26,32.0110090277778,894.804457827767,19.7662055335968,10.0375494071146,21.3422730414798,11.875
"27625","IFN3","24_1216_IFN3",20,133,26,55.8733972222222,1711.79983236616,19.8745867768595,10.4814049586777,20.3859572271237,11.9375
"27869","IFN3","24_1441_IFN3",40,229,26,30.3255402777778,664.913984472807,22.3771276595745,12.6914893617021,24.0977558105808,14.875
"27879","IFN3","24_1445_IFN3",25,51,26,22.18689375,1655.21140815571,12.6817307692308,7.73076923076923,13.0640121502369,8.75
"27882","IFN3","24_1446_IFN3",25,51,26,42.1222333333333,1290.92342730093,19.8849315068493,10.2698630136986,20.3826437044747,10.9375
"27901","IFN3","24_1453_IFN3",30,51,26,15.9036833611111,324.959026028519,22.0940139312146,10.0589899869395,24.9625884855866,12.9119170984456
"27991","IFN3","24_1587_IFN3",15,47,26,1.243225,127.323954473516,11.15,4.4,11.15,4.4
"27997","IFN3","24_1597_IFN3",40,47,26,34.5096741944444,772.149048351613,22.4929369732503,14.4722609014291,23.8547526997236,15.338418079096
"28461","IFN3","24_604_IFN3",10,72,26,11.345625,1305.07053335354,10.3512195121951,5.81707317073171,10.520885152412,6.875
"28528","IFN3","24_680_IFN3",25,92,26,24.8383083333333,671.987537499114,21.1363157894737,9.49736842105263,21.6937912534294,10.1875
"28604","IFN3","24_736_IFN3",40,40,26,24.5167291666667,1085.79038953804,16.2599348534202,7.33224755700326,16.9556064349391,10
"28612","IFN3","24_744_IFN3",50,133,26,20.24213125,420.876405065234,24.0861344537815,10.7478991596639,24.7460501049828,12.4375
"28622","IFN3","24_751_IFN3",35,61,26,36.2837652777778,1135.30526072219,19.2704049844237,9.66822429906542,20.1722763238864,11.1875
"28681","IFN3","24_796_IFN3",35,151,26,38.4679263888889,1209.5775674984,19.1701754385965,11.1067251461988,20.1227617621357,14.3125
"28736","IFN3","24_831_IFN3",30,199,26,44.2726881944444,2818.81088098312,13.518130489335,8.5978670012547,14.1413228046387,10.375
"28745","IFN3","24_836_IFN3",25,79,26,13.6333722222222,901.878010854074,12.843137254902,6.80980392156863,13.8733967453865,10.1833333333333
"28759","IFN3","24_847_IFN3",35,68,26,15.2143,732.112738222719,16.1260869565217,7.82608695652174,16.2664231390657,8.75
"28844","IFN3","24_924_IFN3",40,52,26,31.0126869722222,815.01477969103,21.4071254990453,13.9200833188683,22.011113584876,14.8010869565217
"36636","IFN3","26_874_IFN3",28,159,26,4.38926875,159.154943091895,18.63,5.1,18.7387699703049,5.25
"36926","IFN3","27_1077_IFN3",10,1,26,7.9386875,923.098669932993,10.3137931034483,5.18965517241379,10.4641835768986,6.25
"36947","IFN3","27_1095_IFN3",10,44,26,4.80415,572.957795130823,10.1555555555556,4.88888888888889,10.3324193144146,5.33333333333333
"36979","IFN3","27_1131_IFN3",10,53,26,2.02591736111111,77.809083289371,17.425,6.77272727272727,18.2075190512052,6.77272727272727
"37032","IFN3","27_118_IFN3",10,38,26,10.5469933055556,249.130537586513,20.7100227143668,18.5088018171494,23.2169898712681,22.1765389082462
"37121","IFN3","27_1278_IFN3",6,20,26,1.4383125,63.6619772367581,16.95,9.25,16.9606161444683,9.25
"37518","IFN3","27_160_IFN3",5,38,26,2.83622569444444,77.809083289371,21.3386363636364,15.4090909090909,21.5432044759109,15.4090909090909
"37792","IFN3","27_186_IFN3",5,66,26,2.4817625,222.816920328653,11.7571428571429,7.71428571428571,11.908610330345,7.71428571428571
"37818","IFN3","27_1881_IFN3",31,32,26,39.3231229166667,799.31149197263,24.5263274336283,16.3805309734513,25.0277052236329,17.75
"37861","IFN3","27_1919_IFN3",1,11,26,0.47955625,31.8309886183791,13.85,7.5,13.85,7.5
"37865","IFN3","27_1927_IFN3",20,28,26,19.7524526111111,620.492071467603,18.8078203374373,17.7908116735066,20.1324882973596,23.4619565217391
"37882","IFN3","27_1938_IFN3",10,14,26,5.738725,795.774715459477,9.404,6,9.58225443202173,7.2
"38042","IFN3","27_2058_IFN3",15,36,26,49.2051076388889,2680.87659697015,14.6954485488127,10.05672823219,15.286981523169,11.6379310344828
"38086","IFN3","27_2088_IFN3",15,26,26,18.5234416666667,859.436692696235,15.0765432098765,9.18724279835391,16.565668052472,11.5625
"38509","IFN3","27_252_IFN3",8,13,26,15.1417625,1050.42262440651,13.2030303030303,15.2424242424242,13.5475649159366,16.375
"38532","IFN3","27_2537_IFN3",10,58,26,2.0830125,318.309886183791,8.9,3.7,9.12800635407316,3.83333333333333
"38554","IFN3","27_2553_IFN3",18,58,26,14.1922451388889,1015.05485927498,12.8524390243902,9.95993031358885,13.3424582959735,11.3428571428571
"38562","IFN3","27_256_IFN3",3,13,26,9.04774147222222,221.968093965497,19.0337476099426,13.8878266411727,22.7813719215596,13.8878266411727
"38584","IFN3","27_258_IFN3",8,19,26,24.579225,2291.83118052329,11.3722222222222,12.9930555555556,11.685514537238,15
"38630","IFN3","27_2632_IFN3",2,47,26,1.856825,159.154943091895,12.14,6.8,12.1879448636757,6.8
"38662","IFN3","27_267_IFN3",8,19,26,15.961125,1336.90152197192,11.9785714285714,14.3214285714286,12.3292625199447,16.25
"38686","IFN3","27_2700_IFN3",7,31,26,3.751325,190.985931710274,15.6666666666667,10.9166666666667,15.8141813994065,11.625
"38717","IFN3","27_273_IFN3",8,19,26,11.91520625,859.436692696235,13.1425925925926,12.0740740740741,13.286142181765,14.125
"38797","IFN3","27_2788_IFN3",8,50,26,1.4321,254.647908947033,8.45,5,8.46197376502669,5
"38814","IFN3","27_2802_IFN3",3,50,26,1.1552,254.647908947033,7.6,5,7.6,5.5
"38826","IFN3","27_2813_IFN3",6,47,26,0.7225,127.323954473516,8.5,4,8.5,4
"38827","IFN3","27_2814_IFN3",8,50,26,2.777975,509.295817894065,8.3125,4.875,8.33362916141581,5
"38835","IFN3","27_2825_IFN3",8,47,26,1.569625,141.471060526129,10.125,6.25,11.8855479469817,6.25
"38865","IFN3","27_286_IFN3",10,19,26,18.6977861111111,1206.04079098525,13.4231671554252,15.024926686217,14.0497680551919,20
"38867","IFN3","27_2866_IFN3",20,52,26,44.9481034722222,2620.75139624654,14.1605263157895,7.28070175438596,14.7773933053663,8.23333333333333
"38923","IFN3","27_294_IFN3",3,19,26,11.3308777777778,367.824757367936,15.8307692307692,12.2307692307692,19.8046129047677,18.375
"38958","IFN3","27_321_IFN3",8,19,26,15.0651076388889,1237.87177960363,11.7752857142857,11.4885714285714,12.4481080031121,21.4142857142857
"38963","IFN3","27_323_IFN3",8,19,26,14.8687902777778,1096.4007190775,12.37,14.5,13.1403889813295,21.4677419354839
"38965","IFN3","27_326_IFN3",6,19,26,15.35950625,1718.87338539247,10.3824074074074,13.4166666666667,10.6664952243167,16.125
"38983","IFN3","27_346_IFN3",5,19,26,8.67258125,954.929658551372,10.4683333333333,9.53333333333333,10.7533444409945,11.25
"38987","IFN3","27_350_IFN3",10,2,26,3.08265725,291.571855744352,10.4539301310044,7.55458515283843,11.6023210484709,7.98449612403101
"38990","IFN3","27_351_IFN3",15,2,26,21.7867104166667,827.605704077856,17.0373931623932,12.6602564102564,18.3079261593554,18
"38992","IFN3","27_352_IFN3",5,2,26,3.413777,142.602829010338,11.9910714285714,5.33928571428572,17.4585657445605,5.33928571428572
"39050","IFN3","27_400_IFN3",10,5,26,11.75350625,891.267681314614,12.7446428571429,12.1607142857143,12.9579023048816,14.25
"39058","IFN3","27_414_IFN3",5,2,26,6.43450416666667,215.743367302347,19.0737704918033,9.33606557377049,19.4869502362016,9.47058823529412
"39073","IFN3","27_423_IFN3",10,27,26,14.185825,1305.07053335354,11.6439024390244,12.3048780487805,11.7642803725059,12.75
"39075","IFN3","27_424_IFN3",10,5,26,2.03725,381.971863420549,8.23333333333333,10.5,8.24065126876106,10
"39116","IFN3","27_46_IFN3",5,25,26,9.46825,1145.91559026165,10.1888888888889,9.44444444444444,10.2568405358462,10
"39117","IFN3","27_461_IFN3",6,51,26,12.59226875,1400.56349920868,10.6238636363636,12.4204545454545,10.6993070081452,13.625
"39121","IFN3","27_465_IFN3",6,51,26,9.57086527777778,693.208196578033,11.7765306122449,12.8775510204082,13.2586350376358,18.1176470588235
"39128","IFN3","27_47_IFN3",8,25,26,9.06577538888889,515.944957738793,13.4685769125308,15.6366876885111,14.9573911325717,19.4626038781163
"39171","IFN3","27_516_IFN3",3,21,26,2.72087222222222,28.2942121052258,34.95,14.5,34.9913203523388,14.5
"39324","IFN3","27_672_IFN3",6,30,26,12.2447625,795.774715459477,13.812,14.08,13.997006822889,15
"39325","IFN3","27_673_IFN3",10,27,26,15.0935,1018.59163578813,13.51875,15.671875,13.7356743554876,18
"39364","IFN3","27_704_IFN3",15,27,26,15.7660965277778,587.104901183436,17.2105421686747,18.605421686747,18.4909530956504,25.8125
"39503","IFN3","27_796_IFN3",10,51,26,18.210325,1000.90775322236,14.4985865724382,17.0106007067138,15.2200781004947,23.1935483870968
"39507","IFN3","27_8_IFN3",4,64,26,0.731025,127.323954473516,8.55,10,8.55,10
"39542","IFN3","27_823_IFN3",8,61,26,15.350625,1496.05646506382,11.1021276595745,12.8191489361702,11.4299438765585,17.375
"39622","IFN3","27_9_IFN3",10,25,26,19.2641013888889,834.679257104162,15.7919491525424,17.7648305084746,17.1423211301391,22.1875
"39744","IFN3","28_1015_IFN3",31,131,26,29.262325,1697.65272631355,14.2860416666667,7.81270833333333,14.814433418123,8.93333333333333
"41666","IFN3","28_362_IFN3",41,62,26,53.7969897777778,652.606002207034,31.4359202254498,14.2821157598092,32.3972774399206,15.2771573604061
"41759","IFN3","28_469_IFN3",22,124,26,16.5480944444444,392.582192960009,22.9855855855856,8.7027027027027,23.1666776848765,9.0625
"41944","IFN3","28_617_IFN3",35,90,26,12.9962833333333,399.655745986315,19.9,9.04424778761062,20.3479946175477,10
"41960","IFN3","28_630_IFN3",25,90,26,13.6267347222222,548.200359538751,17.2212903225806,7.16451612903226,17.7902193135949,8.5
"41980","IFN3","28_646_IFN3",25,90,26,9.3816875,509.295817894065,15.1875,6.46875,15.3147702398697,7
"42498","IFN3","29_1239_IFN3",37,42,26,22.54400625,679.06109052542,20.0627604166667,13.0510416666667,20.5596721079763,14.5125
"42502","IFN3","29_1239_IFN3",37,42,26,4.64996666666667,56.5884242104517,32.1,11.85,32.34567204434,11.85
"42589","IFN3","29_296_IFN3",31,85,26,1.755625,14.1471060526129,39.75,9.4,39.75,9.4
"42592","IFN3","29_297_IFN3",30,85,26,14.1434701111111,652.323060085982,15.7627629581436,6.8622641509434,16.6150511312652,8.94007633587786
"42594","IFN3","29_301_IFN3",35,34,26,10.1508544722222,167.784677783989,26.1345278246206,7.78364249578415,27.7542956962572,8.69076086956522
"42595","IFN3","29_302_IFN3",35,34,26,23.3773236111111,387.064821599489,27.0263157894737,8.36363304093567,27.7306853189789,9.57934782608696
"42597","IFN3","29_313_IFN3",25,34,26,4.89167777777778,106.103295394597,22.8733333333333,6.01333333333333,24.2281103954339,6.01333333333333
"42664","IFN3","29_594_IFN3",32,90,26,2.38593611111111,155.618166578742,11.5590909090909,3.68181818181818,13.9718629590135,3.68181818181818
"42667","IFN3","29_595_IFN3",42,90,26,24.0893378611111,512.40818122564,23.4164135836554,9.29607951408062,24.4658023622598,10.8295336787565
"44700","IFN3","30_914_IFN3",22,15,26,1.03361111111111,14.1471060526129,30.5,7,30.5,7
"44931","IFN3","32_110_IFN3",6,87,26,4.44243125,541.126806512444,9.98529411764706,7.41176470588235,10.2238835144796,8.4
"45167","IFN3","32_1309_IFN3",7,89,26,0.7744,127.323954473516,8.8,4.5,8.8,4.5
"45184","IFN3","32_1336_IFN3",41,39,26,58.7159166944444,1165.1556544932,24.5274951432734,13.8230330257406,25.330339379231,16.6902173913043
"45185","IFN3","32_1340_IFN3",34,39,26,40.5611284722222,1542.03455973481,17.0452981651376,11.0642201834862,18.3005027316016,14.1875
"45202","IFN3","32_1366_IFN3",36,28,26,26.86629375,870.047022235694,19.4876016260163,9.02642276422764,19.8283956585056,10.3125
"45203","IFN3","32_1367_IFN3",39,50,26,26.1646965555556,348.160279954804,30.2418935392117,15.1854937017473,30.9330895655296,15.875
"45235","IFN3","32_1438_IFN3",31,39,26,46.2753965277778,1708.26305585301,18.0528985507246,14.472049689441,18.5717470310329,16.875
"45236","IFN3","32_1439_IFN3",7,39,26,1.32633611111111,14.1471060526129,34.55,13.5,34.55,13.5
"45258","IFN3","32_1461_IFN3",24,39,26,19.7314236111111,1510.20357111643,12.6370023419204,9.19672131147541,12.8978262787428,10.5483870967742
"45263","IFN3","32_1473_IFN3",10,39,26,2.28935,381.971863420549,8.73333333333333,5.33333333333333,8.73565490771394,5
"45272","IFN3","32_1485_IFN3",40,39,26,20.8518045833333,305.294548615387,28.6267608897127,16.5384615384615,29.4894965082408,17.7118644067797
"45273","IFN3","32_1486_IFN3",35,39,26,13.2474291666667,311.236333157484,22.8068181818182,15.2386363636364,23.2796109093539,16.0625
"45277","IFN3","32_1499_IFN3",9,39,26,11.95626875,1432.39448782706,10.13,7.02222222222222,10.3091194795891,8.625
"45278","IFN3","32_1500_IFN3",10,39,26,1.78269444444444,28.2942121052258,28.1,15.5,28.3233560864527,15.5
"45286","IFN3","32_1510_IFN3",8,39,26,0.725904,5.09295817894065,42.6,17,42.6,17
"45295","IFN3","32_1526_IFN3",8,39,26,1.528225,254.647908947033,8.675,5.25,8.74135287012257,6
"45296","IFN3","32_1527_IFN3",31,39,26,18.4699826388889,916.025116906686,15.4094594594595,10.4459459459459,16.0226598108157,12.3382352941176
"45301","IFN3","32_1540_IFN3",26,39,26,31.47505,1004.44452973552,19.3757042253521,14.2570422535211,19.9744713832996,17.5625
"45302","IFN3","32_1542_IFN3",10,39,26,1.147725,254.647908947033,7.575,5.25,7.57537127802988,5
"45303","IFN3","32_1543_IFN3",40,39,26,52.6499631944444,1032.73874184074,24.2272260273973,15.7705479452055,25.4776202827888,19.9375
"45307","IFN3","32_1545_IFN3",5,39,26,1.0201,14.1471060526129,30.3,8.5,30.3,8.5
"45316","IFN3","32_1563_IFN3",40,39,26,29.4322270833333,633.082995854428,23.5986033519553,14.8240223463687,24.3296744462234,16.375
"45341","IFN3","32_1603_IFN3",35,22,26,27.9070013888889,806.385044998936,20.3622807017544,11.1951754385965,20.9913521249844,12.6875
"45355","IFN3","32_1616_IFN3",24,50,26,26.9706854166667,742.723067762178,21.1321428571429,8.58095238095238,21.5024325866367,9.5625
"45386","IFN3","32_1649_IFN3",10,86,26,0.570025,127.323954473516,7.55,3,7.55,3
"45473","IFN3","32_1759_IFN3",35,51,26,16.2571344444444,170.897041115564,34.3529801324503,15.364238410596,34.8024474381058,16.3983050847458
"45483","IFN3","32_1766_IFN3",30,51,26,11.4434111111111,205.133037762887,25.7068965517241,16.3620689655172,26.6510917160099,16.875
"45632","IFN3","32_1969_IFN3",20,85,26,13.5499583333333,1170.67302585372,10.8915407854985,6.2190332326284,12.1396518910656,8.92647058823529
"45790","IFN3","32_285_IFN3",10,65,26,1.921525,254.647908947033,9.725,7.25,9.8018493153078,8
"45811","IFN3","32_297_IFN3",10,54,26,2.279625,381.971863420549,8.71666666666667,6.16666666666667,8.71708093343179,5
"45976","IFN3","32_421_IFN3",25,58,26,18.0394993055556,622.472666314968,18.1735795454545,14.2073863636364,19.2091061354433,16.6875
"46065","IFN3","32_50_IFN3",7,11,26,0.6889,127.323954473516,8.3,4,8.3,4
"46067","IFN3","32_51_IFN3",10,11,26,1.499825,254.647908947033,8.625,4,8.65974884162353,4
"46074","IFN3","32_523_IFN3",5,88,26,2.32505,381.971863420549,8.8,4,8.80350309062629,4
"46163","IFN3","32_644_IFN3",40,4,26,80.1505833333333,1488.98291203751,25.7700712589074,15.4703087885986,26.1796325250163,17.0625
"46198","IFN3","32_669_IFN3",3,18,26,0.786769,5.09295817894065,44.35,17,44.35,17
"46281","IFN3","32_722_IFN3",10,69,26,6.39773611111111,937.245775985606,9.04566037735849,6.91509433962264,9.3226949703095,8.01020408163265
"46284","IFN3","32_727_IFN3",7,81,26,2.55457344444444,19.2400642315536,39.9161764705882,16.3235294117647,41.1160132322876,16.3235294117647
"46298","IFN3","32_745_IFN3",8,22,26,2.70665,381.971863420549,9.46666666666667,5.16666666666667,9.49850865487139,5.5
"46305","IFN3","32_755_IFN3",9,22,26,3.45185,636.619772367581,8.28,4.7,8.30885070271454,5
"46315","IFN3","32_764_IFN3",8,46,26,1.866425,254.647908947033,9.625,5,9.66029243863766,5
"46323","IFN3","32_768_IFN3",6,22,26,0.5625,127.323954473516,7.5,4.5,7.5,4.5
"46326","IFN3","32_770_IFN3",25,8,26,44.9230138888889,1598.62298394526,18.1212389380531,12.3993362831858,18.9154412036622,14
"46327","IFN3","32_775_IFN3",10,46,26,9.215825,1464.22547644544,8.85217391304348,5.95652173913043,8.95196116477569,6.33333333333333
"46347","IFN3","32_80_IFN3",20,4,26,3.8205375,254.647908947033,13.7125,10.375,13.8212472302611,10.75
"46357","IFN3","32_808_IFN3",11,20,26,2.01315625,286.478897565412,9.36111111111111,5.77777777777778,9.45904916527613,6.4
"46591","IFN3","32_986_IFN3",10,7,26,0.8464,127.323954473516,9.2,4,9.2,4
"46758","IFN3","34_209_IFN3",35,214,26,12.9268598888889,249.130537586513,25.4314593980693,10.9383872799546,25.7032533840726,11.4809782608696
"46774","IFN3","34_217_IFN3",35,73,26,19.7221715277778,848.826363156775,15.809375,8.875,17.1997840950596,10.2727272727273
"46820","IFN3","34_264_IFN3",35,151,26,29.2250284722222,526.979700459831,26.2875838926174,13.7315436241611,26.5726940762467,14
"46875","IFN3","34_296_IFN3",35,62,26,28.0303,877.120575262001,19.8479838709677,9.97379032258065,20.1715505505378,10.5625
"46919","IFN3","34_324_IFN3",30,4,26,31.6608701944444,551.312722870326,25.9297279958943,12.2462150372081,27.0406716996582,13.9715025906736
"46972","IFN3","34_368_IFN3",40,61,26,25.7130444444444,604.788783749202,22.9385964912281,8.48245614035088,23.2664404553423,9
"47031","IFN3","34_401_IFN3",35,245,26,31.4100840277778,725.039185196412,22.7509756097561,10.6756097560976,23.4859898559161,11.75
"47046","IFN3","34_410_IFN3",25,245,26,23.8491229166667,473.928052762533,24.7958955223881,13.8805970149254,25.3125009673853,14.625
"47239","IFN3","34_518_IFN3",70,93,26,26.0644527777778,297.089227104871,33.2928571428571,11.6190476190476,33.4222676697808,11.875
"47273","IFN3","34_539_IFN3",40,234,26,24.900325,969.076764603985,17.1116788321168,8.96715328467153,18.0874971940433,9.9375
"47347","IFN3","34_591_IFN3",35,169,26,19.7506833333333,466.854499736226,21.2810606060606,8.44242424242424,23.2089422421617,9.775
"48046","IFN3","36_1001_IFN3",25,45,26,11.92765625,417.339628552081,17.7402542372881,10.1737288135593,19.0760215311691,12.2567567567568
"48077","IFN3","36_1020_IFN3",10,57,26,23.2135756944444,1099.93749559065,15.7979099678457,14.604501607717,16.3923824066128,17.625
"48155","IFN3","36_1087_IFN3",10,33,26,7.6702,541.126806512444,13.2058823529412,7.35294117647059,13.4341093533456,8.25
"48161","IFN3","36_1090_IFN3",10,33,26,8.35302777777778,1287.38665078778,8.90549450549451,6.56593406593407,9.08913431726931,8
"48213","IFN3","36_1120_IFN3",10,37,26,15.972675,1559.71844230057,11.2367346938776,13.6428571428571,11.4188083298333,18
"48368","IFN3","36_1226_IFN3",25,13,26,32.22691,379.142442210026,32.4692537313433,20.7365671641791,32.8975223628154,22.0179487179487
"48390","IFN3","36_1240_IFN3",5,9,26,1.10600277777778,14.1471060526129,31.55,15.5,31.55,15.5
"48394","IFN3","36_1249_IFN3",10,9,26,1.74363611111111,141.471060526129,10.045,6.7,12.5270607087217,6.7
"48531","IFN3","36_1369_IFN3",18,55,26,32.34810625,1160.06269631426,18.50625,14.4634146341463,18.8425101976563,14.5625
"48603","IFN3","36_1416_IFN3",5,55,26,0.585225,31.8309886183791,15.3,13.5,15.3,13.5
"48719","IFN3","36_1509_IFN3",9,9,26,0.6241,127.323954473516,7.9,7,7.9,7
"48723","IFN3","36_1511_IFN3",30,9,26,31.7094626944444,511.983768044062,26.6478999723681,21.3596297319702,28.0815712811861,23.4381720430108
"48724","IFN3","36_1512_IFN3",30,14,26,37.2457324722222,682.173453856995,25.1992223143924,21.1949398589797,26.3661010038333,23.3834196891192
"48727","IFN3","36_1514_IFN3",30,14,26,16.1858538888889,339.813487383762,21.4136136552873,15.1852622814321,24.6264925244127,24.6675531914894
"48734","IFN3","36_1518_IFN3",10,50,26,5.62775625,795.774715459477,9.382,5.58,9.48915696993152,5.5
"48743","IFN3","36_1526_IFN3",25,14,26,15.6016391111111,175.989999294505,32.7479099678457,21.8987138263666,33.5966657356508,21.8978494623656
"48746","IFN3","36_1527_IFN3",35,14,26,19.1680066666667,312.368101641693,26.0159873188406,15.6908967391304,27.9518267661564,20.8446327683616
"48754","IFN3","36_1530_IFN3",25,50,26,20.9433771111111,228.192820628646,32.272783632982,21.4739615623063,34.1843579518511,25.8883248730964
"48758","IFN3","36_1534_IFN3",15,1,26,13.73614375,714.428855656952,14.8121287128713,17.8861386138614,15.6461676419879,19.8709677419355
"48760","IFN3","36_1536_IFN3",10,14,26,0.63600625,31.8309886183791,15.95,7.5,15.95,7.5
"48781","IFN3","36_1550_IFN3",30,1,26,35.4011902777778,785.022914859491,20.3892773472698,14.8512344566589,23.9619867944447,23.3729281767956
"48788","IFN3","36_1554_IFN3",25,50,26,27.5793118611111,519.057321070368,24.0019215044971,17.6310983919324,26.0099257082797,23.2204301075269
"48789","IFN3","36_1556_IFN3",25,1,26,3.42448958333333,74.2723067762178,24.0690476190476,14.3571428571429,24.2292252691426,14.3571428571429
"48803","IFN3","36_1563_IFN3",30,50,26,45.2789528888889,1116.20666755116,19.6589226869455,14.1803548795944,22.7264153994306,24.2
"48805","IFN3","36_1564_IFN3",25,34,26,27.7773912222222,786.720567585804,19.1668045315591,17.66633698975,21.2026690699031,22.0516304347826
"48920","IFN3","36_1670_IFN3",10,61,26,1.576825,254.647908947033,8.875,6.25,8.87925954120049,6.5
"48935","IFN3","36_173_IFN3",90,17,26,3.261061,15.278874536822,51.4833333333333,14.8333333333333,52.130133640087,14.8333333333333
"48943","IFN3","36_178_IFN3",9,17,26,13.7376930277778,622.04825313339,13.4962133272686,8.00625426427109,16.7687204915253,13.6806775407779
"48958","IFN3","36_186_IFN3",30,17,26,12.8106840277778,227.909878507594,25.9306331471136,13.7098075729361,26.7522087301758,16.4048913043478
"48997","IFN3","36_217_IFN3",9,17,26,7.399125,1273.23954473516,8.565,5.35,8.6018166685881,6
"49078","IFN3","36_277_IFN3",1,20,26,0.680625,127.323954473516,8.25,5,8.25,5
