"","PLOT_ID","specie","G_sp","N_sp","sp_1","sp_2","sp_3","G_sp_1","G_sp_2","G_sp_3","N_sp_1","N_sp_2","N_sp_3","IFN3_ID","SUM_DBH","SUM_H","BASAL_AREA","DENSITY","CD_0_75","CD_75_125","CD_125_175","CD_175_225","CD_225_275","CD_275_325","CD_325_375","CD_375_425","CD_425_","MEAN_DBH","MEAN_H","QM_DBH","DOMINANT_H","Estadillo","Clase","Subclase","PosEsp.x","Ocupa","Estado_pcespparc","FPMasa","Edad","FInfor","Fiabil","Barrena1","Barrena2","Barrena3","AltPer","OrgMasa1","OrgMasa2","TratMasa","INVENTORY_ID","PLOT_ID.x","Provincia","CoorX","Coory","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosid","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado_pcparcelas","Tecnico","MASTER_CLASE","AGE","MUNICIPALITY","PosEsp.y","SPECIE_IFN_ID","Fecha_IFN3","Anyo_IFN3","EXEC_TIME"
"4855","15_1004_A_4",26,14959.0625,159.154943091895,61,26,NA,192161.301944444,14959.0625,NA,855.475503001503,159.154943091895,NA,"15_1004_A_4",15038.7840000031,11963.7831755132,20.7120364444444,1014.6304460934,0,509.295817894065,222.816920328653,173.302049144508,84.8826363156775,14.1471060526129,0,0,10.1859163578813,14.8219325153374,11.7912716118238,16.1217623545511,16.8290155440415,1004,"A","4",2,1,2,2,7,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1004",15,NA,NA,0,1995,"2","1035","1985","K","0003","1997","005",1,"1","1",100,70,1,2,1,2,1,4,"07/09/98 00:00:00","12/30/99 08:38:00",1,2,1,1,5,4,NA,NA,"0","0","","0","",1,0,2.6,0,2,"1",2,"DEJO UN 10% PARA OTRAS ESPECIES.
HAY PASTOS Y HELECHOS.
LA PARCELA HA SIDO TRANSFORMADA  TOTALMENTE PUES HABIA TODO PINO Y AHORA  ES EUCALIPTO.
",10,NA,"11/28/97 00:00:00","12/30/99 10:07:00","11/28/97 00:00:00","12/30/99 11:39:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",13,5,1,26,97-11-28,1997,8
"4858","15_1006_A_1",26,62922.2777777778,52.6272345157201,26,61,NA,62922.2777777778,9506.25,NA,52.6272345157201,127.323954473516,NA,"15_1006_A_1",3277.46005920883,1741.50875507665,7.24285277777778,179.951188989236,0,127.323954473516,0,0,0,14.1471060526129,0,28.2942121052258,10.1859163578813,18.2130503144654,9.67767295597484,22.6377118637833,9.67767295597484,1006,"A","1",1,9,4,1,30,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1006",15,NA,NA,0,1985,"K","0003","","","","1997","031",1,"1","1",100,20,1,1,1,1,1,4,"07/09/98 00:00:00","12/30/99 08:47:00",1,2,1,1,7,4,NA,NA,"0","0","","0","",73,0,6.5,0,3,"3",3,"DEJO UN 10% DE OCUPACION PARA EL RESTO  DE ESPECIES.
",10,NA,"10/06/97 00:00:00","12/30/99 10:03:00","10/06/97 00:00:00","12/30/99 10:48:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",30,31,1,26,97-10-06,1997,8
"4859","15_1008_A_1",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_1008_A_1",417.339628552081,254.647908947033,0.966944444444444,14.1471060526129,0,0,0,0,0,14.1471060526129,0,0,0,29.5,18,29.5,18,1008,"A","1",2,2,3,3,0,NA,NA,NA,NA,NA,NA,1,"6",2,"IFN3","15_1008",15,NA,NA,0,1995,"4","1139","","","","1997","041",1,"1","1",80,30,1,2,1,1,1,4,"07/09/98 00:00:00","12/30/99 08:55:00",1,2,1,1,5,3,NA,NA,"0","0","","0","",160,0,1.5,0,2,"1",1,"PARCELA QUE FUE QUEMADA.
",10,NA,"10/06/97 00:00:00","12/30/99 15:05:00","10/06/97 00:00:00","12/30/99 16:03:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",10,41,1,26,97-10-06,1997,8
"4867","15_1016_A_4",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_1016_A_4",2821.8171410193,2721.54952687141,3.32419375,190.985931710274,0,0,159.154943091895,31.8309886183791,0,0,0,0,0,14.775,14.25,14.8866690924017,14.625,1016,"A","4",2,5,3,2,10,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1016",15,NA,NA,0,1995,"2","1036","1985","K","0003","1997","005",1,"1","1",100,90,1,2,1,1,1,4,"07/09/98 00:00:00","12/30/99 09:42:00",1,2,1,1,4,4,NA,NA,"0","0","","0","",75,0,1.5,0,2,"2",2,"LA PARCELA SE HA DESPLAZADO 245(G) PARA  SACARLA DEL PRADO.
LA CALICATA SE HA HECHO A 5(G) PARA NO  HACERSE EN EL CAMINO.
",10,NA,"10/28/97 00:00:00","12/30/99 13:45:00","10/28/97 00:00:00","12/30/99 15:20:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",10,5,1,26,97-10-28,1997,8
"4876","15_1022_A_1",26,33181.1111111111,60.1252007236049,61,26,NA,75420.5625,33181.1111111111,NA,116.713624934057,60.1252007236049,NA,"15_1022_A_1",4699.13811420104,2843.5683165752,10.8601673611111,176.838825657661,0,0,31.8309886183791,31.8309886183791,14.1471060526129,42.4413181578388,28.2942121052258,28.2942121052258,0,26.573,16.08,27.963047938306,17.25,1022,"A","1",2,1,4,1,30,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1022",15,NA,NA,0,1985,"J","0004","","","","1997","005",1,"1","1",90,60,1,2,1,1,2,4,"07/09/98 00:00:00","12/30/99 10:12:00",1,2,1,1,4,3,NA,NA,"0","0","","0","",35,0,3.5,0,2,"2",2,"LA PARCELA HA SIDO CORTADA A HECHO Y  DESPUES LOS PRIMEROS BROTES QUE  SALIERON, ESTAN SECOS ESTANDO BIEN LOS  SEGUNDOS BROTES
15,ALTURAS COMPROBADAS.",10,NA,"10/16/97 00:00:00","12/30/99 13:41:00","10/16/97 00:00:00","12/30/99 14:53:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",5,5,1,26,97-10-16,1997,8
"4881","15_1026_A_3E",26,26586.2777777778,77.809083289371,28,61,26,126976.4375,44258.1294444444,26586.2777777778,986.760647169751,97.0491475209246,77.809083289371,"15_1026_A_3E",8864.93033021857,7082.39496758934,9.339725,700.281749604339,0,381.971863420549,286.478897565412,31.8309886183791,0,0,0,0,0,12.6590909090909,10.1136363636364,13.0312386908606,13.125,1026,"A","3E",2,2,3,1,6,5,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1026",15,NA,NA,0,1995,"3","1086","","","","1997","031",1,"1","2",90,50,1,2,1,1,1,4,"07/09/98 00:00:00","12/30/99 11:43:00",1,2,1,1,5,7,NA,NA,"0","4","","0","",150,0,6,0,1,"1",1,"HAY HELECHO EN LA PARCELA.
ESTAN  MEZCLADO P.PINASTER Y P.RADIATA.
",10,NA,"10/03/97 00:00:00","12/30/99 13:29:00","10/03/97 00:00:00","12/30/99 14:41:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A3E",6,31,1,26,97-10-03,1997,8
"4883","15_1027_A_1",26,18360.25,14.1471060526129,26,61,41,18360.25,7112.11111111111,5814.0625,14.1471060526129,14.1471060526129,31.8309886183791,"15_1027_A_1",1418.4242206001,509.295817894065,3.12864236111111,60.1252007236049,0,0,31.8309886183791,0,14.1471060526129,0,0,14.1471060526129,0,23.5911764705882,8.47058823529412,25.7397752401175,8.47058823529412,1027,"A","1",2,4,4,3,0,NA,NA,NA,NA,NA,NA,2,"2",1,"IFN3","15_1027",15,NA,NA,0,1985,"L","0004","","","","1997","031",1,"1","2",80,20,3,2,2,1,1,4,"07/09/98 00:00:00","12/30/99 11:51:00",1,2,1,1,5,4,NA,NA,"1","0","","0","",200,0,4.5,0,2,"1",1,"DEJAMOS UN 10% PARA OTRAS ESPECIES.
15,HAY HELECHO EN LA PARCELA.
15,ALTURA PIE 8 CORRECTA.",10,NA,"09/29/97 00:00:00","12/30/99 10:00:00","09/29/97 00:00:00","12/30/99 11:00:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",12,31,1,26,97-09-29,1997,8
"4890","15_1036_A_1",26,336808.690555556,297.51364028645,26,NA,NA,336808.690555556,NA,NA,297.51364028645,NA,NA,"15_1036_A_1",10550.5721634935,4733.1972720227,33.6808690555556,297.51364028645,0,0,31.8309886183791,63.6619772367581,0,42.4413181578388,14.1471060526129,28.2942121052258,117.138038115635,35.462482168331,15.9091773656681,37.9658618272931,18.475,1036,"A","1",1,10,4,1,40,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1036",15,NA,NA,0,1985,"K","0004","","","","1997","031",1,"1","1",65,60,1,1,1,1,1,4,"07/10/98 00:00:00","12/30/99 07:38:00",1,2,1,1,9,3,NA,NA,"0","0","","0","",213,0,2.5,0,2,"1",1,"",10,NA,"10/17/97 00:00:00","12/30/99 10:15:00","10/17/97 00:00:00","12/30/99 11:30:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,31,1,26,97-10-17,1997,8
"4901","15_1047_A_4",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_1047_A_4",18035.1835032646,9150.91407907214,46.7825978888889,561.498639228207,0,0,0,31.8309886183791,84.8826363156775,183.912378683968,198.059484736581,42.4413181578388,20.3718327157626,32.1197278911565,16.2973041068279,32.5703835424422,17.0483870967742,1047,"A","4",2,1,3,2,5,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1047",15,NA,NA,0,1995,"2","1038","1985","K","0005","1997","031",1,"1","1",80,60,1,2,1,1,1,4,"07/10/98 00:00:00","12/30/99 09:58:00",1,2,1,1,6,6,NA,NA,"0","0","","0","",108,0,1,0,1,"2",2,"LA PARCELA ANTIGUA NO SE HA ENCONTRADO  EL REJON PORQUE SE HA CORTADO UNA  FRANJA DE PINOS QUE OCUPABA MEDIA  PARCELA TRANSFORMANDOSE EN CULTIVO, POR  ESO HEMOS OPTADO POR LEVANTARLA COMO  A4.",10,NA,"10/22/97 00:00:00","12/30/99 10:00:00","10/22/97 00:00:00","12/30/99 11:05:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",20,31,1,26,97-10-22,1997,8
"4903","15_1048_A_4",61,60639,859.436692696235,61,26,NA,60639,7965.5625,NA,859.436692696235,31.8309886183791,NA,"15_1048_A_4",8592.77537753143,8482.95846679802,6.86045625,891.267681314614,0,795.774715459477,63.6619772367581,31.8309886183791,0,0,0,0,0,9.64107142857143,9.51785714285714,9.89982413263705,10.625,1048,"A","4",1,9,3,1,6,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1048",15,NA,NA,0,1995,"3","1085","","","","1997","031",1,"1","2",100,60,1,1,1,1,1,4,"07/10/98 00:00:00","12/30/99 10:11:00",1,2,1,1,7,6,NA,NA,"1","0","","0","",340,0,6.2,0,2,"2",2,"DEJO UN 10% PARA EL RESTO DE ESPECIES.
HAY MUCHO HELECHO EN LA PARCELA.
LA PARCELA ANTES, SUGUN ESTADILLO  ANTIGUO ERA DE PINOS,QUE HABRAN CORTADO  Y PLANTARON EUCALIPTOS.
EL REJON NO SE HA ENCONTRADO POR  FALTA DE REFERENCIAS.",10,NA,"10/02/97 00:00:00","12/30/99 10:13:00","10/02/97 00:00:00","12/30/99 11:34:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",6,31,1,26,97-10-02,1997,8
"4904","15_1049_A_1",61,76214.6844444444,175.989999294505,26,61,NA,145986.265833333,76214.6844444444,NA,188.58092368133,175.989999294505,NA,"15_1049_A_1",9022.74837178849,5897.07968697117,22.2200950277778,364.570922975835,0,127.323954473516,0,31.8309886183791,70.7355302630646,56.5884242104517,28.2942121052258,14.1471060526129,35.6507072525846,24.7489522700815,16.1753977493209,27.8571704430151,24.0478723404255,1049,"A","1",1,7,4,2,20,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1049",15,NA,NA,0,1985,"M","0005","1995","6","1283","1997","021",1,"1","1",90,60,1,2,1,2,1,4,"07/10/98 00:00:00","12/30/99 10:19:00",1,2,1,1,9,2,NA,NA,"0","0","","0","",158,0,7,0,2,"2",2,"LA PARCELA ESTA QUEMADA, ESTA ES LA  RAZON POR LA CUAL NO QUEDA NI MATORRAL NI REGENERACION.
15,EL ARBOL 6 Y 7 EN EL ESTADILLO DEL IFN2  ESTAN CAMBIADOS DE ORDEN Y YO LOS HE  MANTENIDO EN EL MISMO ORDEN QUE LOS  TENIA EN EL ESTADILLO DEL IFN2.
15,EL ARBOL 17 ESTA MEDIDO CON CINTA Y  ENTRA POR PENDIENTE, DIAMETROS COMPROBADOS.
15,EL ARBOL 12 TIENE EL DIAMETRO COMPROBADO. TAMBIEN EL 14.",10,NA,"12/03/97 00:00:00","12/30/99 16:30:00","12/03/97 00:00:00","12/30/99 18:00:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",20,21,1,26,97-12-03,1997,8
"4909","15_1053_A_3E",26,402116.533055556,713.580029293796,26,41,72,402116.533055556,72723.6944444444,24282.375,713.580029293796,424.413181578388,127.323954473516,"15_1053_A_3E",22315.4116601418,13211.4871938234,42.0319496944444,1149.02795359322,127.323954473516,127.323954473516,350.14087480217,236.964026381266,113.176848420903,99.0297423682904,70.7355302630646,14.1471060526129,10.1859163578813,19.421121644915,11.4979684806698,21.5813958126635,17.6476683937824,1053,"A","3E",1,6,4,2,20,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1053",15,NA,NA,0,1995,"3","1084","1985","K","0005","1997","031",1,"1","1",80,70,1,2,2,1,1,4,"07/10/98 00:00:00","12/30/99 12:10:00",1,2,1,1,5,4,NA,NA,"0","0","","0","",350,0,6,0,1,"1",2,"DEJAMOS UN 10% PARA EL RESTO DE  ESPECIES.
EL ARBOL17 Y EL 41 ENTRAN POR  PENDIENTE.
",10,NA,"10/24/97 00:00:00","12/30/99 10:25:00","10/24/97 00:00:00","12/30/99 12:05:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A3E",20,31,1,26,97-10-24,1997,8
"4916","15_1056_A_4",26,13188.5555555556,28.2942121052258,61,26,NA,253556.481944444,13188.5555555556,NA,614.974700107084,28.2942121052258,NA,"15_1056_A_4",13782.7261155688,13372.2690541113,26.67450375,643.268912212309,0,127.323954473516,95.4929658551372,127.323954473516,155.618166578742,99.0297423682904,28.2942121052258,0,10.1859163578813,21.4260721354739,20.7879920826919,22.9777210037188,25.580310880829,1056,"A","4",2,1,3,2,10,5,3,NA,NA,NA,NA,2,"1",1,"IFN3","15_1056",15,NA,NA,0,1995,"4","1042","1985","L","0006","1997","024",1,"1","1",70,60,1,2,1,2,1,4,"07/10/98 00:00:00","12/30/99 14:00:00",1,2,1,1,8,1,NA,NA,"0","1","","0","",40,0,4.5,0,3,"2",2,"DEJO UN 10% PARA EL RESTO DE ESPECIES.
HAY HELECHO EN LA PARCELA.
",10,NA,"12/03/97 00:00:00","12/30/99 10:03:00","12/03/97 00:00:00","12/30/99 12:00:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",15,24,1,26,97-12-03,1997,8
"4919","15_1058_A_1",72,68029.2569444444,252.667314099667,26,72,61,106281.409722222,68029.2569444444,48903.1180555556,263.277643639126,252.667314099667,106.103295394597,"15_1058_A_1",12306.4614518726,9627.24713986362,22.3213784722222,622.04825313339,0,127.323954473516,222.816920328653,63.6619772367581,84.8826363156775,70.7355302630646,42.4413181578388,0,10.1859163578813,19.7837730270639,15.4766886513532,21.3748722377337,18.880829015544,1058,"A","1",2,3,4,3,0,NA,NA,NA,NA,NA,NA,1,"3",2,"IFN3","15_1058",15,NA,NA,0,1986,"M","0005","1995","6","1284","1997","021",1,"1","2",100,70,1,2,1,2,1,4,"07/10/98 00:00:00","12/30/99 14:12:00",1,2,1,1,6,6,NA,NA,"0","0","","0","",180,0,7.8,0,1,"1",2,"ARBOL 2 ENTRA POR PENDIENTE,  COMPROBADA.
A 192(G) HAY UN ARBOL QUE NO ENTRA POR  DISTANCIA (16,3M); COMPROBADAS AMBAS  PENDIENTES.
15,ALTURAS COMPROBADAS.
15,EL 80% DE LA PARCELA ESTA OCUPADA POR  HELECHOS.
EN LOS ALREDEDORES DE LA PARCELA HAY  ALISO.
PARCELA LEVANTADA CON LLOVIZNA.",14,NA,"09/24/97 00:00:00","12/30/99 08:40:00","09/24/97 00:00:00","12/30/99 10:25:00",NA,"059","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",20,21,1,26,97-09-24,1997,8
"4922","15_1061_A_1",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_1061_A_1",16553.8329549425,10426.1342186547,34.2838780277778,666.470166138595,0,0,127.323954473516,109.64007190775,212.206590789194,127.323954473516,70.7355302630646,14.1471060526129,5.09295817894065,24.8380704733602,15.643812354065,25.5923209339739,17.0489130434783,1061,"A","1",3,1,2,4,0,NA,NA,NA,NA,NA,NA,1,"6",2,"IFN3","15_1061",15,NA,NA,0,1985,"K","0006","","","","1997","031",1,"1","1",90,80,1,2,1,2,1,4,"07/10/98 00:00:00","12/30/99 14:23:00",1,2,1,1,9,4,NA,NA,"0","0","","0","",343,0,2.7,0,3,"2",3,"HAY HELECHO EN LA PARCELA.
15,PIE 8 DIAMETRO COMPROBADO.
15,ALTURAS CORRECTAS.",10,NA,"10/09/97 00:00:00","12/30/99 10:08:00","10/09/97 00:00:00","12/30/99 11:23:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",30,31,1,26,97-10-09,1997,8
"4927","15_1064_A_4",41,15129,127.323954473516,61,41,72,178455.909722222,15129,6724,445.633840657307,127.323954473516,127.323954473516,"15_1064_A_4",12453.8742969408,12138.2169931419,20.0308909722222,700.281749604339,0,254.647908947033,63.6619772367581,127.323954473516,198.059484736581,56.5884242104517,0,0,0,17.7840909090909,17.3333333333333,19.0839727959554,24.5,1064,"A","4",2,2,3,3,0,NA,NA,NA,NA,NA,NA,1,"1",1,"IFN3","15_1064",15,NA,NA,0,1995,"4","1143","1985","L","0006","1997","021",1,"1","1",100,90,1,2,1,2,1,4,"07/13/98 00:00:00","12/30/99 08:02:00",1,2,1,1,9,3,NA,NA,"0","0","","0","",155,0,2.5,0,2,"2",2,"HAY HELECHO EN LA PARCELA.
",10,NA,"11/04/97 00:00:00","12/30/99 15:15:00","11/04/97 00:00:00","12/30/99 16:45:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",14,21,1,26,97-11-04,1997,8
"4932","15_1070_A_1",26,139174.507777778,147.271374007701,26,41,NA,139174.507777778,21314.3125,NA,147.271374007701,159.154943091895,NA,"15_1070_A_1",6873.25122526054,3749.12457500295,16.0488820277778,306.426317099596,0,127.323954473516,31.8309886183791,31.8309886183791,28.2942121052258,42.4413181578388,0,14.1471060526129,30.5577490736439,22.4303554939981,12.2349953831948,25.8234593690656,20.2877094972067,1070,"A","1",1,8,4,2,40,1,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1070",15,NA,NA,0,1985,"K","0006","","","","1997","017",1,"1","1",100,60,1,2,1,1,1,4,"07/13/98 00:00:00","12/30/99 09:15:00",1,2,1,1,8,7,NA,NA,"0","0","","0","",242,0,4.5,0,3,"2",3,"HAY HELECHO EN LA PARCELA
15,ALTURAS PIES 9 Y 10 COMPROBADAS.",10,NA,"10/13/97 00:00:00","12/30/99 10:10:00","10/13/97 00:00:00","12/30/99 11:27:00",NA,"005","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",40,17,1,26,97-10-13,1997,8
"4938","15_1075_A_1",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_1075_A_1",2051.50721645453,2116.76074312221,1.99230625,190.985931710274,0,127.323954473516,63.6619772367581,0,0,0,0,0,0,10.7416666666667,11.0833333333333,11.5247740397227,11.0833333333333,1075,"A","1",1,5,2,2,5,4,3,NA,NA,NA,NA,2,"1",1,"IFN3","15_1075",15,NA,NA,0,1985,"L","0007","1995","4","1144","1997","021",1,"1","2",100,35,1,2,1,2,2,4,"07/13/98 00:00:00","12/30/99 13:13:00",1,2,1,1,4,9,NA,NA,"1","0","","0","",100,0,2.5,0,1,"3",3,"DEJO UN 10% DE OCUPACION AL RESTO DE  ESPECIES.
ACCESO Y LEVANTAMIENTO DIFICIL POR  DENSIDAD Y ALTURA DEL MATORRAL.
HAY HELECHOS.
",6,NA,"11/04/97 00:00:00","12/30/99 10:15:00","11/04/97 00:00:00","12/30/99 11:45:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",5,21,1,26,97-11-04,1997,8
"4944","15_1077_A_4",61,131147.5625,1764.85148006346,61,NA,NA,131147.5625,NA,NA,1764.85148006346,NA,NA,"15_1077_A_4",16668.2971900142,20398.3585396113,13.11475625,1764.85148006346,0,1687.04239677409,63.6619772367581,0,0,14.1471060526129,0,0,0,9.44458917835671,11.5581162324649,9.72704867634083,14.1774193548387,1077,"A","4",1,9,3,2,5,1,3,NA,NA,NA,NA,3,"3",3,"IFN3","15_1077",15,NA,NA,0,1995,"5","1209","1985","M","0007","1997","021",1,"1","1",100,90,1,1,1,2,1,4,"07/13/98 00:00:00","12/30/99 13:42:00",1,2,1,1,6,7,NA,NA,"0","0","","0","",310,0,7.5,0,2,"2",2,"EN OCUPACION QUEDA UN 10% PARA LAS  DEMAS SPP.
ARBOL 5 ENTRA POR PENDIENTE,  COMPROBADO.
DIAMETRO DEL ARBOL 6 COMPROBADO.
ARBOL 9 ENTRA POR PENDIENTE,  COMPROBADO.
DISTANCIA AL ARBOL 15 CORRECTA.
0102 ES ERICA CILIARIS.
EN LOS ALRREDEDORES DE LA PARCELA HAY  PINO PINASTER.
",14,NA,"11/24/97 00:00:00","12/30/99 10:40:00","11/24/97 00:00:00","12/30/99 12:40:00",NA,"059","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",5,21,1,26,97-11-24,1997,8
"4954","15_1086_A_1",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15_1086_A_1",2533.74669402297,1145.91559026165,2.1001,254.647908947033,127.323954473516,127.323954473516,0,0,0,0,0,0,0,9.95,4.5,10.2471947380734,5,1086,"A","1",2,4,1,2,7,4,3,NA,NA,NA,NA,1,"4",2,"IFN3","15_1086",15,NA,NA,0,1985,"J","0007","1995","2","1041","1997","017",1,"1","2",100,25,1,2,1,2,2,4,"07/13/98 00:00:00","12/30/99 14:47:00",4,2,1,1,5,3,NA,NA,"1","0","","0","",358,0,5,0,2,"2",1,"NO ENTRA EL PIE A 319(G) POR DISTANCIA  LATERAL.
HAY HELECHOS.
",6,NA,"11/18/97 00:00:00","12/30/99 09:45:00","11/18/97 00:00:00","12/30/99 10:40:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",7,17,1,26,97-11-18,1997,8
"4977","15_11_A_1",26,291285.776666667,344.623503441651,26,28,NA,291285.776666667,149596.704444444,NA,344.623503441651,111.47919569459,NA,"15_11_A_1",15748.4169867082,8134.02009601032,44.0882481111111,456.102699136241,0,0,0,0,56.5884242104517,127.323954473516,99.0297423682904,127.323954473516,45.8366236104659,34.5282258064516,17.833746898263,35.0820658321614,19.1243093922652,11,"A","1",1,6,4,1,35,7,4,NA,NA,NA,NA,2,"2",1,"IFN3","15_11",15,NA,NA,0,1984,"L","0003","1995","6","1106","1997","022",1,"1","2",100,80,1,2,1,2,1,4,"07/14/98 00:00:00","12/30/99 14:21:00",1,2,1,1,5,3,NA,NA,"3","0","","0","",240,0,4.5,0,2,"1",3,"-FUENTE INFORMACION: ESTADILLO IFN 2. 
15,-RESTO DE SP SIN OCUPACION.
15,-PIE 14 RUMBO CORRECTO. -PIE 37 ENTRA POR PENDIENTE.
15,-PIES A 160G Y 362 NO ENTRAN POR DN.",2,NA,"11/18/97 00:00:00","12/30/99 09:35:00","11/18/97 00:00:00","12/30/99 12:50:00",NA,"022","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A1",35,22,1,26,97-11-18,1997,8
"5024","15_1132_A_6C",61,68283.1875,572.957795130823,61,NA,NA,68283.1875,NA,NA,572.957795130823,NA,NA,"15_1132_A_6C",6845.25410238242,6939.15551880664,6.82831875,572.957795130823,0,381.971863420549,127.323954473516,63.6619772367581,0,0,0,0,0,11.9472222222222,12.1111111111111,12.3182960131126,16.25,1132,"A","6C",1,9,3,2,6,4,3,NA,NA,NA,NA,2,"2",1,"IFN3","15_1132",15,NA,NA,0,1995,"5","1206","","","","1997","001",1,"1","2",100,70,1,2,1,2,2,4,"07/16/98 00:00:00","12/30/99 17:40:00",1,2,1,1,2,4,NA,NA,"1","0","","0","",170,0,1,0,2,"1",1,"EN LA PARCELA ANTES HABIA PINO, QUEDAN  ALGUNOS TOCONES, PERO LA MAYORIA LOS  HAN QUITADO PARA PONER EL EUCALIPTO
DEJO 10% RESTO SP
HAN DESBROZADO PARTE DE LA PARCELA
HAY HELECHOS",6,NA,"10/10/97 00:00:00","12/30/99 10:15:00","10/10/97 00:00:00","12/30/99 12:00:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A6C",6,1,1,26,97-10-10,1997,8
"5026","15_1134_A_4",61,4257.5625,31.8309886183791,61,NA,NA,4257.5625,NA,NA,31.8309886183791,NA,NA,"15_1134_A_4",415.394401469847,334.22538049298,0.42575625,31.8309886183791,0,0,31.8309886183791,0,0,0,0,0,0,13.05,10.5,13.05,10.5,1134,"A","4",1,8,1,1,1,1,2,NA,NA,NA,NA,2,"6",2,"IFN3","15_1134",15,NA,NA,0,1995,"6","1290","","","","1997","026",1,"1","2",100,30,1,2,1,2,1,4,"07/16/98 00:00:00","12/30/99 17:54:00",1,2,1,1,2,4,NA,NA,"1","0","","0","",110,0,1,0,1,"1",1,"DEJO 20% RESTO SP
HAY ABUNDANTES  HELECHOS",6,NA,"10/07/97 00:00:00","12/30/99 14:35:00","10/07/97 00:00:00","12/30/99 15:55:00",NA,"009","","","",NA,NA,NA,NA,NA,NA,"T",NA,"A4",1,26,1,26,97-10-07,1997,8
